ID,Reaction_lang,FriendshipRepID,ReactionThreshold,OverrideColor
1,Stranger,2,0,0
2,Acquaintance,2,8400,0
3,Buddy,2,16800,0
4,Friend,2,25200,0
5,Good Friend,2,33600,0
6,Best Friend,2,42000,0
59,Stranger,16,0,0
60,Acquaintance,16,8400,0
61,Buddy,16,16800,0
62,Friend,16,25200,0
63,Good Friend,16,33600,0
64,Best Friend,16,42000,0
65,Stranger,17,0,0
66,Acquaintance,17,8400,0
67,Buddy,17,16800,0
68,Friend,17,25200,0
69,Good Friend,17,33600,0
70,Best Friend,17,42000,0
71,Stranger,18,0,0
72,Acquaintance,18,8400,0
73,Buddy,18,16800,0
74,Friend,18,25200,0
75,Good Friend,18,33600,0
76,Best Friend,18,42000,0
77,Stranger,19,0,0
78,Acquaintance,19,8400,0
79,Buddy,19,16800,0
80,Friend,19,25200,0
81,Good Friend,19,33600,0
82,Best Friend,19,42000,0
83,Stranger,20,0,0
84,Acquaintance,20,8400,0
85,Buddy,20,16800,0
86,Friend,20,25200,0
87,Good Friend,20,33600,0
88,Best Friend,20,42000,0
89,Stranger,21,0,0
90,Acquaintance,21,8400,0
91,Buddy,21,16800,0
92,Friend,21,25200,0
93,Good Friend,21,33600,0
94,Best Friend,21,42000,0
95,Stranger,22,0,0
96,Acquaintance,22,8400,0
97,Buddy,22,16800,0
98,Friend,22,25200,0
99,Good Friend,22,33600,0
100,Best Friend,22,42000,0
101,Stranger,23,0,0
102,Acquaintance,23,8400,0
103,Buddy,23,16800,0
104,Friend,23,25200,0
105,Good Friend,23,33600,0
106,Best Friend,23,42000,0
107,Stranger,24,0,0
108,Acquaintance,24,8400,0
109,Buddy,24,16800,0
110,Friend,24,25200,0
111,Good Friend,24,33600,0
112,Best Friend,24,42000,0
113,Apprentice,25,0,0
114,Apprentice,25,8400,0
115,Journeyman,25,16800,0
116,Journeyman,25,25200,0
117,Journeyman,25,33600,0
118,Expert,25,42000,0
119,Stranger,26,0,0
120,Pal,26,8400,0
121,Buddy,26,16800,0
122,Friend,26,25200,0
123,Best Friend,26,42000,0
124,Good Friend,26,33600,0
127,Rank 1,28,0,0
128,Rank 2,28,1000,0
