ID,VisualStyle,LeftTraitNodeID,RightTraitNodeID,Type
13841,1,19484,19482,0
13842,1,19484,19483,0
13843,1,19487,19484,0
13844,1,19487,19485,0
13845,1,19487,19486,0
13846,1,19539,19534,0
13847,1,19539,19535,0
13848,1,19539,19536,0
13849,1,19539,19537,0
13850,1,19539,19538,0
16261,1,22480,22478,0
16262,1,22480,22479,0
16263,1,22483,22480,0
16264,1,22483,22481,0
16265,1,22483,22482,0
16797,1,23723,23721,0
16798,1,23723,23722,0
16799,1,23727,23723,0
16800,1,23726,23724,0
16801,1,23726,23725,0
16802,1,23727,23726,0
16803,1,23765,23761,0
16804,1,23765,23762,0
16806,1,23765,23764,0
16812,1,23903,23900,0
16813,1,23903,23901,0
16814,1,23903,23902,0
16815,1,23912,23903,0
16816,1,23907,23904,0
16817,1,23907,23905,0
16818,1,23907,23906,0
16819,1,23912,23907,0
16820,1,23911,23908,0
16821,1,23911,23909,0
16822,1,23911,23910,0
16823,1,23912,23911,0
21988,1,28432,28428,0
21990,1,28432,28430,0
21991,1,28432,28431,0
21992,1,28438,28432,0
21993,1,28437,28433,0
21994,1,28437,28434,0
21996,1,28437,28436,0
21997,1,28438,28437,0
22002,1,28540,28536,0
22003,1,28540,28537,0
22004,1,28540,28538,0
22005,1,28540,28539,0
22006,1,28546,28540,0
22007,1,28545,28541,0
22008,1,28545,28542,0
22009,1,28545,28543,0
22010,1,28545,28544,0
22011,1,28546,28545,0
22015,1,28610,28607,0
22016,1,28610,28608,0
22017,1,28610,28609,0
22018,1,28660,28656,0
22019,1,28660,28657,0
22020,1,28660,28658,0
22021,1,28660,28659,0
22022,1,28724,28722,0
22023,1,28724,28723,0
22024,1,28728,28724,0
22025,1,28727,28725,0
22026,1,28727,28726,0
22027,1,28728,28727,0
25066,1,31146,31143,0
25067,1,31146,31144,0
25068,1,31146,31145,0
25069,1,31184,31180,0
25070,1,31184,31181,0
25071,1,31184,31182,0
25072,1,31184,31183,0
29367,1,34689,34687,0
29368,1,34689,34688,0
29369,1,34729,34726,0
29370,1,34729,34727,0
29371,1,34729,34728,0
29372,1,34759,34757,0
29373,1,34759,34758,0
29378,1,34835,34831,0
29379,1,34835,34832,0
29380,1,34835,34833,0
29381,1,34835,34834,0
29382,1,34889,34886,0
29383,1,34889,34887,0
29384,1,34889,34888,0
29385,1,34893,34889,0
29386,1,34892,34890,0
29387,1,34892,34891,0
29388,1,34893,34892,0
35870,1,40008,40005,0
35871,1,40008,40006,0
35872,1,40008,40007,0
35873,1,40038,40035,0
35874,1,40038,40036,0
35875,1,40038,40037,0
35876,1,40071,40070,0
35877,1,40074,40071,0
35878,1,40073,40072,0
35879,1,40074,40073,0
35892,1,40217,40214,0
35893,1,40217,40215,0
35894,1,40217,40216,0
35895,1,40226,40217,0
35896,1,40222,40218,0
35897,1,40222,40219,0
35898,1,40222,40220,0
35899,1,40222,40221,0
35900,1,40226,40222,0
35901,1,40225,40223,0
35902,1,40225,40224,0
35903,1,40226,40225,0
39599,1,42828,42826,0
39600,1,42828,42827,0
40086,1,43526,43521,0
40087,1,43526,43522,0
40088,1,43526,43523,0
40089,1,43526,43524,0
40090,1,43526,43525,0
40091,1,43535,43526,0
40092,1,43529,43527,0
40093,1,43529,43528,0
