ID,OrderIndex,ReplacementTuning,ConditionMask,NormalTuning
1,0,1744,1,44
2,0,1747,1,48
3,0,1753,1,1200
4,0,1752,1,50
5,0,1748,1,49
6,0,1751,1,51
7,0,1750,1,988
8,0,1743,1,45
9,0,1746,1,47
10,0,1745,1,46
12,0,1749,1,163
13,0,1883,1,244
14,0,1880,1,242
15,0,1877,1,240
16,0,1882,1,248
17,0,1878,1,250
18,0,1869,1,249
19,0,1873,1,247
20,0,1876,1,246
21,0,1868,1,245
22,0,1881,1,243
23,0,1879,1,241
24,0,1875,1,239
25,0,1874,1,238
26,0,1872,1,237
27,0,1871,1,236
28,0,1870,1,235
29,0,1821,1,196
30,0,1737,1,38
31,0,1783,1,19
32,0,1782,1,986
33,0,1781,1,775
34,0,1780,1,5
35,0,1779,1,959
36,0,1778,1,30
37,0,1777,1,34
38,0,1776,1,1203
39,0,1775,1,27
40,0,1774,1,2
41,0,1773,1,12
42,0,1772,1,17
43,0,1815,1,33
44,0,1814,1,15
45,0,1813,1,6
46,0,1812,1,25
47,0,1811,1,32
48,0,1810,1,75
49,0,1809,1,998
50,0,1808,1,21
51,0,1807,1,20
52,0,1806,1,24
53,0,1805,1,72
54,0,1804,1,28
55,0,1803,1,31
56,0,1802,1,14
57,0,1801,1,16
58,0,1800,1,7
59,0,1799,1,36
60,0,1798,1,29
61,0,1797,1,10
62,0,1796,1,18
63,0,1771,1,3
64,0,1795,1,71
65,0,1794,1,884
66,0,1793,1,9
67,0,1792,1,11
68,0,1791,1,22
69,0,1790,1,26
70,0,1789,1,73
71,0,1788,1,35
72,0,1787,1,23
73,0,1786,1,13
74,0,1785,1,70
75,0,1784,1,74
76,0,1925,1,218
77,0,1907,1,193
78,0,1924,1,217
79,0,1923,1,216
80,0,1922,1,997
81,0,1922,1,214
82,0,1921,1,282
83,0,1910,1,215
84,0,1901,1,213
85,0,1905,1,212
86,0,1904,1,211
87,0,1903,1,210
88,0,1918,1,208
89,0,1917,1,209
90,0,1906,1,207
91,0,1916,1,280
92,0,1915,1,206
93,0,1914,1,281
94,0,1909,1,204
95,0,1913,1,279
96,0,1912,1,278
97,0,1911,1,203
98,0,1902,1,202
99,0,1920,1,205
100,0,1919,1,201
101,0,1908,1,200
102,0,1738,1,39
103,0,1742,1,43
104,0,1741,1,42
105,0,1739,1,40
106,0,1736,1,37
107,0,1819,1,8
108,0,1817,1,77
109,0,1818,1,4
110,0,1740,1,41
111,0,1816,1,76
112,0,1898,1,221
113,0,1886,1,234
114,0,1895,1,233
115,0,1888,1,232
116,0,1896,1,231
117,0,1894,1,230
118,0,1893,1,229
119,0,1887,1,228
120,0,1900,1,227
121,0,1899,1,226
122,0,1897,1,225
123,0,1892,1,224
124,0,1891,1,223
125,0,1890,1,222
126,0,1885,1,220
127,0,1889,1,219
128,0,1828,1,53
129,0,1827,1,55
130,0,1826,1,56
131,0,1825,1,656
132,0,1824,1,52
133,0,1823,1,54
134,0,1844,1,260
135,0,1843,1,255
136,0,1842,1,252
137,0,1845,1,262
138,0,1846,1,261
139,0,1841,1,259
140,0,1838,1,258
141,0,1840,1,257
142,0,1837,1,256
143,0,1836,1,254
144,0,1839,1,253
145,0,1835,1,251
146,0,1829,1,268
147,0,1830,1,267
148,0,1831,1,266
149,0,1833,1,265
150,0,1834,1,264
151,0,1832,1,263
152,0,1762,1,169
153,0,1755,1,58
154,0,1761,1,173
155,0,1758,1,61
156,0,1760,1,975
157,0,1703,1,1215
158,0,1703,1,1212
159,0,1754,1,57
160,0,1763,1,1217
161,0,1757,1,60
162,0,1756,1,59
163,0,1759,1,62
164,0,1854,1,276
165,0,1853,1,275
166,0,1851,1,274
167,0,1848,1,273
168,0,1849,1,272
169,0,1852,1,271
170,0,1847,1,270
171,0,1850,1,269
172,0,1767,1,66
173,0,1768,1,67
174,0,1764,1,63
175,0,1769,1,68
176,0,1766,1,65
177,0,1765,1,64
178,0,2040,1,431
179,0,1705,1,332
180,0,1705,1,334
181,0,1705,1,333
182,0,1705,1,331
183,0,1867,1,1157
184,0,1866,1,1153
185,0,1865,1,1156
186,0,1699,1,1159
187,0,1864,1,1158
188,0,1699,1,480
189,0,1699,1,1155
190,0,1699,1,486
191,0,1699,1,484
192,0,1699,1,1196
193,0,1863,1,1154
194,0,1699,1,1152
195,0,1699,1,446
245,0,1707,2,1324
246,0,1707,2,1323
247,0,1707,2,1322
248,0,1707,2,1318
249,0,1707,2,1319
250,0,1707,2,1320
251,0,1707,2,1321
252,0,1707,2,743
253,0,1707,2,1317
254,0,1707,2,1314
255,0,1707,2,1315
256,0,1707,2,1316
257,0,1707,2,1337
258,0,1707,2,1336
259,0,1707,2,1335
260,0,1707,2,1338
261,0,1707,2,1333
262,0,1707,2,1332
263,0,1707,2,1330
264,0,1707,2,1340
265,0,1707,2,1331
266,0,1707,2,1334
267,0,1707,2,1339
268,0,1707,2,1328
269,0,1707,2,1329
270,0,1707,2,1326
271,0,1707,2,1327
272,0,1707,2,745
273,0,1707,2,1325
274,0,1707,2,1238
275,0,1707,2,1240
276,0,1707,2,1239
277,0,1707,2,744
278,0,1707,2,1234
279,0,1707,2,1235
280,0,1707,2,1237
281,0,1707,2,1233
282,0,1707,2,1236
283,0,1707,2,1229
284,0,1707,2,1232
285,0,1707,2,1230
286,0,1707,2,1231
287,0,1707,2,746
288,0,1707,2,1429
289,0,1707,2,1428
290,0,1707,2,1427
291,0,1707,2,1426
292,0,1707,2,1425
293,0,1707,2,1424
294,0,1700,1,856
295,0,747,2,1709
296,0,747,2,1710
297,0,747,2,1711
298,0,747,2,1712
299,0,1703,1,657
301,0,1704,1,178
302,0,1704,1,1221
303,0,1700,1,1352
304,0,1820,1,870
305,0,2092,1,302
306,0,2093,1,358
307,0,2094,1,413
308,0,2095,1,415
309,0,2096,1,359
310,0,2097,1,432
311,0,1926,1,360
312,0,1926,1,1278
313,0,2092,1,301
317,0,1692,1,1418
318,0,1692,1,861
319,0,1693,1,311
320,0,1692,1,825
321,0,1692,1,653
322,0,1692,1,683
323,0,1700,1,676
324,0,1700,1,777
325,0,1694,1,309
326,0,1700,1,965
330,0,1745,1,124
331,0,1695,1,310
332,0,1700,1,826
333,0,1701,1,994
334,0,1701,1,677
335,0,1702,1,416
336,0,1696,1,308
337,0,1702,1,679
338,0,1696,1,377
339,0,1702,1,827
340,0,1702,1,875
341,0,1702,1,1410
342,0,1703,1,680
343,0,1703,1,859
344,0,1703,1,860
345,0,1703,1,172
346,0,1704,1,1385
347,0,1698,1,306
348,0,1704,1,681
349,0,1704,1,828
350,0,1704,1,857
351,0,1704,1,960
352,0,1704,1,1218
353,0,1704,1,1430
354,0,1705,1,650
355,0,1705,1,1301
356,0,1705,1,1300
357,0,1705,1,1294
358,0,1705,1,1299
359,0,1705,1,341
360,0,1705,1,357
361,0,1705,1,1298
362,0,1699,1,485
363,0,1705,1,340
364,0,1705,1,346
365,0,1705,1,410
366,0,1705,1,633
367,0,1705,1,773
368,0,1705,1,829
369,0,1705,1,1297
370,0,1705,1,356
371,0,1705,1,436
372,0,1705,1,1207
373,0,1822,1,885
374,0,1705,1,488
375,0,1705,1,339
376,0,1705,1,345
377,0,1705,1,348
378,0,1705,1,682
379,0,1705,1,642
380,0,1705,1,990
381,0,1705,1,1346
382,0,1701,1,1734
383,0,1700,1,1735
384,0,1697,1,307
385,0,1707,2,1931
387,0,1936,4,742
388,0,1938,1,976
389,0,1938,1,664
390,0,1938,1,666
391,0,1958,1,1004
392,0,1938,1,1308
393,0,1938,1,999
394,0,1958,1,1005
395,0,1958,1,1003
396,0,1958,1,1006
397,0,1958,1,1007
398,0,1939,1,820
400,0,1958,1,1009
401,0,1958,1,1008
402,0,1958,1,1010
403,0,1958,1,1011
404,0,1958,1,1013
405,0,1958,1,1012
406,0,1939,1,1937
407,0,1939,1,1284
408,0,1958,1,1014
409,0,1939,1,161
410,0,1958,1,1015
411,0,1958,1,1064
412,0,1958,1,1065
413,0,1958,1,1066
414,0,1958,1,1067
415,0,1958,1,1068
416,0,1958,1,1069
417,0,1958,1,1070
418,0,1958,1,1071
419,0,1958,1,1072
420,0,1958,1,1073
421,0,1958,1,1074
422,0,1958,1,1075
423,0,1958,1,1076
424,0,1958,1,1077
425,0,1958,1,1078
426,0,1958,1,1079
427,0,1958,1,1101
428,0,1958,1,1100
429,0,1958,1,1099
430,0,1958,1,1098
431,0,1958,1,1097
432,0,1958,1,1096
433,0,1958,1,1095
434,0,1958,1,1094
435,0,1958,1,1093
436,0,1958,1,1092
437,0,1958,1,1091
438,0,1958,1,1090
439,0,1958,1,1089
440,0,1958,1,1088
441,0,1958,1,1087
442,0,1958,1,1086
443,0,1958,1,1119
444,0,1958,1,1199
445,0,1958,1,1118
446,0,1958,1,1117
447,0,1958,1,1116
448,0,1958,1,1184
449,0,1958,1,1115
450,0,1958,1,1114
451,0,1958,1,1113
452,0,1958,1,1112
453,0,1958,1,1111
454,0,1958,1,1110
455,0,1958,1,1109
456,0,1958,1,1108
457,0,1958,1,1131
458,0,1958,1,1130
459,0,1958,1,1185
460,0,1958,1,1186
461,0,1958,1,1187
462,0,1958,1,1129
463,0,1958,1,1128
464,0,1958,1,1219
465,0,1958,1,1126
466,0,1958,1,1127
467,0,1958,1,1145
468,0,1958,1,1144
469,0,1958,1,1143
470,0,1958,1,1142
471,0,1958,1,1141
472,0,1958,1,1140
473,0,1958,1,1139
474,0,1958,1,1138
475,0,1958,1,1168
476,0,1958,1,1167
477,0,1958,1,1166
478,0,1958,1,1165
479,0,1958,1,1164
480,0,1958,1,1163
481,0,1958,1,1197
482,0,1958,1,1162
483,0,1958,1,1161
484,0,1958,1,1160
485,0,1958,1,477
486,0,1958,1,1171
487,0,1958,1,639
488,0,1958,1,1170
489,0,1958,1,634
490,0,1958,1,620
491,0,1958,1,1169
492,0,1958,1,628
493,0,1958,1,625
494,0,1958,1,1188
495,0,1958,1,1189
496,0,1958,1,1190
497,0,1958,1,1191
498,0,1958,1,1192
499,0,1958,1,1193
500,0,1958,1,1194
501,0,1958,1,1195
502,0,1958,1,637
503,0,1958,1,1182
504,0,1958,1,640
505,0,1958,1,1181
506,0,1958,1,635
507,0,1958,1,621
508,0,1958,1,1180
509,0,1958,1,629
510,0,1958,1,626
511,0,1958,1,1179
512,0,1958,1,1178
513,0,1958,1,1177
514,0,1958,1,1176
515,0,1958,1,1175
516,0,1958,1,1174
517,0,1958,1,1198
518,0,1958,1,1173
519,0,1958,1,1172
520,0,1958,1,1183
521,0,1958,1,1017
522,0,1958,1,1019
523,0,1958,1,1018
524,0,1958,1,1016
525,0,1958,1,1020
526,0,1958,1,1021
527,0,1958,1,1022
528,0,1958,1,1023
529,0,1958,1,1024
530,0,1958,1,1025
531,0,1958,1,1026
532,0,1958,1,1027
533,0,1958,1,1028
534,0,1958,1,1029
535,0,1958,1,1030
536,0,1958,1,1033
537,0,1958,1,1032
538,0,1958,1,1034
539,0,1942,1,1031
540,0,1958,1,1035
541,0,1958,1,1036
542,0,1958,1,1039
543,0,1958,1,1038
544,0,1943,1,1037
545,0,1958,1,1040
546,0,1958,1,627
547,0,1958,1,624
548,0,1958,1,618
549,0,1958,1,619
550,0,1958,1,636
551,0,1958,1,622
552,0,1958,1,641
553,0,1958,1,498
554,0,1958,1,638
555,0,1958,1,476
556,0,1958,1,1987
557,0,1958,1,1988
558,0,1958,1,1989
559,0,1958,1,1990
560,0,1958,1,1991
561,0,1958,1,1992
562,0,1958,1,1993
563,0,1958,1,1994
566,0,1958,1,2001
567,0,1958,1,2002
568,0,1958,1,2003
569,0,1958,1,2004
570,0,1958,1,2005
571,0,1958,1,2006
572,0,1958,1,2007
573,0,1958,1,2008
574,0,1958,1,2009
575,0,1958,1,2010
576,0,1958,1,2011
577,0,1958,1,2012
578,0,1958,1,2013
579,0,1958,1,2014
580,0,1958,1,2015
581,0,1958,1,2016
582,0,1958,1,2017
583,0,1958,1,2018
584,0,1958,1,2019
585,0,1958,1,2020
586,0,1958,1,2021
587,0,1958,1,2039
588,0,1940,1,819
589,0,1940,1,951
590,0,1751,1,889
591,0,1941,1,192
592,0,1941,1,818
593,0,1941,1,303
594,0,1941,1,165
595,0,1942,1,817
596,0,1942,1,304
597,0,1942,1,1204
598,0,1942,1,168
599,0,1942,1,167
600,0,1942,1,711
601,0,1943,1,816
602,0,1943,1,430
603,0,1943,1,305
604,0,1943,1,176
605,0,1944,1,335
606,0,1944,1,347
607,0,1944,1,617
608,0,1944,1,337
609,0,1944,1,672
610,0,1944,1,336
611,0,1941,1,963
613,0,2040,1,2045
615,0,1707,2,2056
616,0,1707,2,837
629,0,1936,4,2098
631,0,2116,1,2108
632,0,2116,1,2109
633,0,2116,1,2110
634,0,2116,1,2111
635,0,2116,1,2112
636,0,2116,1,2113
637,0,2116,1,2114
638,0,2118,1,881
639,0,1705,1,2119
640,0,1936,4,2125
641,0,1707,2,2128
642,0,1707,2,2129
643,0,1707,2,2130
645,0,1692,1,2140
646,0,1692,1,2141
648,0,2217,1,2216
650,1,2425,16,27
651,0,2421,8,2166
652,0,2215,8,2165
653,0,2422,8,2167
654,0,2426,8,2168
655,0,2421,8,752
656,0,2422,8,753
657,0,2215,8,751
658,0,2421,8,2105
659,0,2422,8,2106
660,0,2215,8,2104
661,0,2426,8,2107
671,0,2167,8,2428
672,0,2167,8,2423
673,0,1761,1,2429
674,0,2430,8,2431
675,0,2430,8,2432
676,0,2430,8,2433
677,1,2425,16,32
678,1,2425,16,75
679,1,1106,16,2423
680,1,2425,16,3
682,0,2437,32,2266
684,0,2523,32,2309
685,0,2523,32,2308
686,0,2523,32,2307
687,0,2437,32,2306
688,0,2523,32,2304
691,0,2523,32,2302
693,0,2523,32,2300
696,0,2523,32,2297
697,0,2437,32,2296
698,0,2437,32,2295
699,0,2523,32,2294
700,0,2523,32,2293
702,0,2437,32,2291
704,0,2523,32,2289
706,0,2437,32,2286
707,0,2523,32,2285
708,0,2523,32,2284
709,0,2523,32,2283
710,0,2437,32,2282
713,0,2523,32,2280
714,0,2523,32,2279
715,0,2523,32,2444
717,0,2523,32,2278
718,0,2523,32,2277
719,0,2523,32,2276
721,0,2523,32,2272
725,0,2524,32,2270
728,0,2437,32,2267
729,0,2523,32,2256
730,0,2437,32,2265
731,0,2437,32,2436
732,0,2437,32,2264
733,0,2523,32,2251
734,0,2523,32,2441
735,0,2523,32,2222
738,0,2437,32,2258
742,0,2523,32,2254
743,0,2437,32,2253
744,0,2523,32,2257
745,0,2437,32,2223
746,0,2523,32,2252
747,0,2437,32,2250
748,0,2523,32,2243
750,0,2523,32,2263
753,0,2437,32,2246
755,0,2523,32,2262
756,0,2523,32,2242
757,0,2437,32,2221
758,0,2523,32,2241
760,0,2523,32,2226
762,0,2437,32,2439
764,0,2437,32,2237
770,0,2537,32,2249
771,0,2523,32,2232
773,0,2523,32,2225
779,0,2523,32,2357
781,0,2523,32,2355
782,0,2437,32,2354
784,0,2537,32,2352
785,0,2523,32,2351
787,0,2437,32,2349
788,0,2437,32,2340
790,0,2523,32,2347
791,0,2523,32,2346
793,0,2523,32,2358
802,0,2523,32,2335
803,0,2523,32,2334
805,0,2437,32,2332
807,0,2533,64,2330
810,0,2523,32,2327
811,0,2437,32,2326
818,0,2524,32,2320
819,0,2523,32,2319
820,0,2437,32,2318
821,0,2437,32,2317
822,0,2524,32,2316
823,0,2523,32,2315
825,0,2524,32,2313
826,0,2523,32,2312
827,0,2523,32,2311
828,0,2523,32,2404
831,0,2437,32,2401
834,0,2523,32,2398
835,0,2437,32,2397
837,0,2437,32,2395
838,0,2437,32,2394
839,0,2523,32,2393
841,0,2523,32,2391
842,0,2523,32,2390
844,0,2523,32,2388
846,0,2523,32,2386
847,0,2537,32,2385
849,0,2437,32,2383
850,0,2437,32,2382
854,0,2523,32,2378
857,0,2523,32,2375
860,0,2523,32,2372
862,0,2437,32,2366
863,0,2523,32,2367
864,0,2523,32,2371
865,0,2437,32,2370
867,0,2437,32,2368
871,0,2437,32,2362
875,0,2437,32,2151
876,0,2437,32,2152
877,0,2437,32,2153
878,0,2437,32,2154
879,0,2437,32,2466
881,0,2437,32,2468
882,0,2523,32,2469
883,0,2523,32,2472
893,0,2533,64,2475
895,0,2523,32,2476
897,0,2437,32,2480
898,0,2523,32,2481
899,0,2426,8,750
901,0,2524,32,2483
913,0,2523,32,2504
914,0,2524,32,2505
915,0,2523,32,2509
916,0,2523,32,2510
917,0,2523,32,2511
918,0,2523,32,2512
921,0,2534,64,2516
922,0,2437,32,2517
923,0,2437,32,2518
924,0,2523,32,2519
926,0,2523,32,2527
927,0,2437,32,2528
928,0,2523,32,2529
929,0,2437,32,2530
930,0,2533,64,2287
931,0,2533,64,2535
932,0,2521,32,2536
933,0,2533,64,2305
934,0,2533,64,2400
935,1,2533,64,2385
937,1,2533,64,2536
938,0,2523,32,2539
939,0,2523,32,2540
940,0,2437,32,2541
941,0,2437,32,2542
942,0,2437,32,2543
946,0,2523,32,2545
947,0,2437,32,2546
948,0,2437,32,2552
949,0,2437,32,2553
950,0,2587,32,2555
951,0,2563,1,2564
952,0,2572,1,2060
953,1,2572,1,837
954,0,2570,0,2065
955,0,2570,1,2132
956,1,2572,1,2431
957,0,2570,1,709
958,0,2572,1,2149
959,1,2570,1,2056
960,1,2570,1,1229
961,1,2570,1,1230
962,1,2570,1,1240
963,1,2570,1,1234
964,1,2570,1,1235
965,1,2570,1,1232
966,1,2570,1,1931
967,1,2570,1,1238
968,1,2570,1,1237
969,1,2570,1,744
970,1,2570,1,2128
971,1,2570,1,1239
972,1,2570,1,1233
973,1,2570,1,1231
974,1,2570,1,1236
975,1,2570,1,1314
976,0,2570,1,1707
977,1,2570,1,2129
978,1,2570,1,1318
979,1,2570,1,1324
980,1,2570,1,1319
981,1,2570,1,1323
982,1,2570,1,2130
983,1,2570,1,1320
984,1,2570,1,743
985,1,2570,1,1321
986,1,2570,1,1315
987,1,2570,1,1317
988,1,2570,1,1316
989,1,2570,1,1322
990,1,2570,1,1335
991,1,2570,1,1327
992,1,2570,1,1338
993,1,2570,1,1333
994,1,2570,1,1332
995,1,2570,1,1337
996,1,2570,1,1330
997,1,2570,1,1326
998,1,2570,1,1325
999,1,2570,1,1340
1000,1,2570,1,1331
1001,1,2570,1,1334
1002,1,2570,1,745
1003,1,2570,1,1336
1004,1,2570,1,1339
1005,1,2570,1,1328
1006,1,2570,1,1329
1007,1,2570,1,1425
1008,1,2570,1,746
1009,1,2570,1,1427
1010,1,2570,1,1429
1011,1,2570,1,1424
1012,1,2570,1,1428
1013,1,2570,1,1426
1014,1,2572,1,2098
1015,0,2570,1,1936
1016,1,2570,1,742
1017,1,2570,1,2125
1018,0,2570,1,1400
1020,0,2570,1,807
1021,0,2570,1,824
1022,0,2570,1,754
1023,0,2571,1,783
1024,0,2572,1,2139
1025,0,2572,1,2043
1026,0,2572,1,2182
1027,0,2572,1,2171
1028,0,2572,1,2172
1029,0,2570,1,2477
1030,0,2574,1,747
1031,0,747,2,2575
1032,1,2575,1,1712
1033,0,2636,1,2044
1034,0,747,2,2576
1035,1,2576,1,1709
1036,0,747,2,2577
1037,1,2577,1,1710
1038,0,747,2,2578
1039,1,2578,1,1711
1042,0,2587,32,2554
1043,0,2587,32,2551
1044,0,2587,32,2550
1045,0,2587,32,2549
1046,0,2587,32,2548
1047,0,2533,64,2275
1048,0,2602,32,2603
1049,0,2602,32,2604
1050,0,2602,32,2605
1051,0,2602,32,2606
1052,1,2534,64,2606
1053,1,2534,64,2605
1054,1,2534,64,2604
1055,1,2534,64,2603
1056,0,2534,64,2602
1057,0,2534,64,2607
1058,2,2594,256,2385
1059,0,2533,64,2652
1061,0,1939,1,2659
1062,0,1941,1,2660
1063,0,1938,1,2661
1064,0,1939,1,2663
1065,0,1939,1,2664
