ID,SpellID,StanceBarOrder,ShapeshiftExclude[0],ShapeshiftExclude[1],ShapeshiftMask[0],ShapeshiftMask[1]
10,483,-1,0,0,0,0
12,528,0,0,0,134217728,0
31,952,-1,0,0,0,0
87,7266,-1,0,0,0,0
107,11129,-1,0,0,0,0
116,13099,-1,0,0,0,0
117,13119,-1,0,0,0,0
118,13120,-1,0,0,0,0
119,13138,-1,0,0,0,0
123,14185,-1,0,0,0,0
160,16511,-1,0,0,0,0
161,16566,-1,0,0,0,0
191,18669,-1,0,0,0,0
194,19213,-1,0,0,0,0
202,20113,-1,0,0,0,0
289,28566,-1,0,0,0,0
290,28567,-1,0,0,0,0
291,28568,-1,0,0,0,0
292,28569,-1,0,0,0,0
293,28580,-1,0,0,0,0
294,28581,-1,0,0,0,0
295,28582,-1,0,0,0,0
296,28583,-1,0,0,0,0
297,28584,-1,0,0,0,0
298,28585,-1,0,0,0,0
364,32765,-1,0,0,0,0
365,32766,-1,0,0,0,0
443,35395,-1,0,0,0,0
490,38549,0,0,0,1073741826,0
491,38688,0,0,0,1073741826,0
504,40118,-1,0,0,0,0
546,43110,-1,0,0,0,0
605,45067,-1,0,0,0,0
615,45905,-1,0,0,0,0
620,46555,-1,0,0,0,0
687,48266,1,0,0,0,0
935,73413,0,0,0,134217728,0
936,73510,0,0,0,134217728,0
943,76780,0,0,0,0,0
944,77442,0,0,0,134217728,0
945,77479,0,134217728,0,0,0
946,77493,0,0,0,1,0
947,77494,0,0,0,16,0
948,77758,0,0,0,16,0
953,77960,0,2,0,1073741824,0
954,77961,0,2,0,1073741824,0
955,78069,0,134217728,0,0,0
958,78674,0,2,0,1073741824,0
959,78675,0,2,0,1073741824,0
969,80554,0,0,0,1,0
970,80556,0,0,0,1,0
972,80558,0,0,0,1,0
976,80964,0,0,0,16,0
977,80965,0,0,0,1,0
983,81209,0,1073741824,0,0,0
989,81283,0,2,0,1073741824,0
997,81751,0,134217728,0,-2147483648,0
1007,62695,0,0,0,134217728,0
1008,67435,0,-805248769,0,0,0
1009,68395,0,-2147483648,0,0,0
1010,69304,0,0,0,196608,0
1011,69867,0,1073741824,0,2,0
1012,70544,0,335544320,0,0,0
1013,72885,0,-736067429,0,0,0
1014,72889,0,-64954209,0,0,0
1016,74517,0,2,0,0,0
1020,75945,0,0,0,1073741824,0
1021,77042,5,1073741826,0,0,0
1022,77066,0,335544320,0,0,0
1024,77230,0,2,0,1073741824,0
1025,77345,0,0,0,335544320,0
1026,77413,0,134217728,0,0,0
1027,78025,0,1409286399,0,0,0
1028,78510,0,1409286399,0,0,0
1029,78672,0,1409286399,0,0,0
1030,78680,0,1409286399,0,0,0
1031,78866,-1,0,0,0,0
1032,78966,0,134217728,0,0,0
1034,79830,0,0,0,1,0
1035,79963,2,0,0,0,0
1036,80231,0,1409286399,0,0,0
1037,80237,-1,0,0,0,0
1038,80243,-1,0,0,0,0
1039,80244,-1,0,0,0,0
1040,80245,-1,0,0,0,0
1041,80246,-1,0,0,0,0
1042,80247,-1,0,0,0,0
1043,80248,-1,0,0,0,0
1044,80250,-1,0,0,0,0
1045,80251,-1,0,0,0,0
1046,80419,0,2,0,0,0
1048,80452,0,2,0,0,0
1049,80465,0,2,0,0,0
