ID,TraitTreeLoadoutID,SelectedTraitNodeID,SelectedTraitNodeEntryID,NumPoints,OrderIndex
561,11,68611,0,1,59
562,11,68580,0,1,58
563,11,68582,0,2,57
564,11,68582,0,1,56
565,11,68581,0,1,55
566,11,68602,0,1,54
567,11,68601,0,2,53
568,11,68601,0,1,52
569,11,68599,0,1,51
570,11,68600,87619,1,50
571,11,68589,0,1,49
572,11,68596,0,2,48
573,11,68596,0,1,47
574,11,68595,0,1,46
575,11,68597,0,2,45
576,11,68597,0,1,44
577,11,68613,0,1,43
578,11,68578,0,2,42
579,11,68578,0,1,41
580,11,68576,87593,1,40
581,11,68577,0,1,39
582,11,68604,0,1,38
583,11,68594,0,1,37
584,11,68610,0,1,36
585,11,68605,0,1,35
586,11,68593,0,1,34
587,11,68609,0,1,33
588,11,68606,0,1,32
589,11,68608,0,1,31
590,11,68607,0,1,30
591,11,68678,0,1,29
592,11,68684,0,1,28
593,11,68679,0,1,27
594,11,68652,0,1,26
595,11,68650,0,1,25
596,11,68659,0,1,24
597,11,68658,0,1,23
598,11,68680,0,1,22
599,11,68649,0,1,21
600,11,68662,0,1,20
601,11,68661,0,1,19
602,11,68667,0,2,18
603,11,68667,0,1,17
604,11,68685,0,2,16
605,11,68685,0,1,15
606,11,68665,0,1,14
607,11,68683,0,2,13
608,11,68683,0,1,12
609,11,68572,0,1,11
610,11,68672,0,2,10
611,11,68672,0,1,9
612,11,68686,0,1,8
613,11,68687,0,1,7
614,11,68673,0,1,6
615,11,68676,0,1,5
616,11,68681,0,1,4
617,11,68675,0,1,3
618,11,68677,0,2,2
619,11,68677,0,1,1
621,12,68631,0,2,60
622,12,68631,0,1,59
623,12,68615,87636,1,58
624,12,68633,0,2,57
625,12,68633,0,1,56
626,12,68632,0,1,55
627,12,68628,0,1,54
628,12,68647,0,2,53
629,12,68647,0,1,52
630,12,68648,87674,1,51
631,12,68636,0,1,50
632,12,68639,0,2,49
633,12,68639,0,1,48
634,12,68625,0,1,47
635,12,68638,0,1,46
636,12,68637,0,2,45
637,12,68637,0,1,44
638,12,68626,0,2,43
639,12,68626,0,1,42
640,12,68640,0,1,41
641,12,68641,0,1,40
642,12,68642,87667,1,39
643,12,68624,0,2,38
644,12,68624,0,1,37
645,12,68574,0,1,36
646,12,68623,0,1,35
647,12,68646,0,1,34
648,12,68643,0,1,33
649,12,68645,0,1,32
650,12,68644,0,1,31
651,12,68573,0,1,30
652,12,68685,0,2,29
653,12,68685,0,1,28
654,12,68688,0,1,27
655,12,68650,0,1,26
656,12,68659,0,1,25
657,12,68658,0,1,24
658,12,68657,0,1,23
659,12,68649,0,1,22
660,12,68662,0,1,21
661,12,68661,0,1,20
662,12,68674,0,1,19
663,12,68689,0,1,18
664,12,68679,0,2,17
665,12,68679,0,1,16
666,12,68684,0,1,15
667,12,68683,0,2,14
668,12,68683,0,1,13
669,12,68667,0,2,12
670,12,68667,0,1,11
671,12,68666,0,2,10
672,12,68666,0,1,9
673,12,68686,0,1,8
674,12,68570,87586,1,7
675,12,68678,0,1,6
676,12,68677,0,2,5
677,12,68677,0,1,4
678,12,68676,0,1,3
679,12,68675,0,1,2
680,12,68665,0,1,1
681,12,68682,0,1,0
682,11,68688,0,1,0
2559,51,79973,0,1,2
2563,53,79973,0,1,2
2566,54,79973,0,1,2
4614,102,80602,0,2,59
4615,102,80602,0,1,58
4616,102,80718,101537,1,57
4617,102,80721,0,1,56
4618,102,80722,0,1,55
4619,102,80723,0,2,54
4620,102,80723,0,1,53
4621,102,80719,0,1,52
4622,102,80634,0,2,51
4623,102,80634,0,1,50
4624,102,80645,0,1,49
4625,102,80633,0,1,48
4626,102,80644,0,1,47
4627,102,80652,101468,1,46
4628,102,80724,0,1,45
4629,102,80635,101448,1,44
4630,102,80725,101545,1,43
4631,102,80636,101449,1,42
4632,102,80655,0,1,41
4633,102,80650,0,1,40
4634,102,80726,0,1,39
4635,102,80649,0,1,38
4636,102,80647,0,1,37
4637,102,80727,101549,1,36
4638,102,80638,0,2,35
4639,102,80638,0,1,34
4640,102,80639,0,1,33
4641,102,80641,0,1,32
4643,102,80637,0,1,30
4644,102,80702,0,2,29
4645,102,80702,0,1,28
4646,102,80683,0,2,27
4647,102,80683,0,1,26
4648,102,80716,0,1,25
4649,102,80717,0,2,24
4650,102,80717,0,1,23
4651,102,80703,0,2,22
4652,102,80703,0,1,21
4653,102,80700,0,1,20
4654,102,80697,0,1,19
4655,102,80696,0,1,18
4656,102,80684,0,1,17
4657,102,80704,0,1,16
4658,102,80698,0,1,15
4659,102,80694,0,1,14
4660,102,80682,0,1,13
4661,102,80681,101498,1,12
4662,102,80685,101503,1,11
4663,102,80680,0,1,10
4664,102,80686,0,1,9
4665,102,80692,0,1,8
4666,102,80706,0,2,7
4667,102,80706,0,1,6
4668,102,81633,0,1,5
4669,102,80687,0,1,4
4670,102,80688,0,1,3
4671,102,80693,0,1,2
4672,102,80690,0,1,1
6563,134,68615,87636,1,60
6564,134,68633,0,2,59
6565,134,68633,0,1,58
6566,134,68631,0,2,57
6567,134,68631,0,1,56
6568,134,68628,0,1,55
6569,134,68632,0,1,54
6570,134,68637,0,2,53
6571,134,68637,0,1,52
6572,134,68638,0,1,51
6573,134,68626,0,2,50
6574,134,68626,0,1,49
6575,134,68639,0,2,48
6576,134,68639,0,1,47
6577,134,68640,0,1,46
6578,134,68641,0,1,45
6579,134,68642,87667,1,44
6580,134,68625,0,1,43
6581,134,68624,0,2,42
6582,134,68624,0,1,41
6583,134,68622,0,2,40
6584,134,68622,0,1,39
6585,134,68647,0,2,38
6586,134,68647,0,1,37
6587,134,68574,0,1,36
6588,134,68646,0,1,35
6589,134,68623,0,1,34
6590,134,68643,0,1,33
6591,134,68645,0,1,32
6593,134,68674,0,1,30
6594,134,68650,0,1,29
6595,134,68649,0,1,28
6596,134,68662,0,1,27
6597,134,68661,0,1,26
6598,134,68659,0,1,25
6599,134,68658,0,1,24
6600,134,68653,0,1,23
6601,134,68680,0,1,22
6602,134,68679,0,2,21
6603,134,68569,0,1,20
6604,134,68679,0,1,19
6605,134,68670,0,2,18
6606,134,68670,0,1,17
6607,134,68678,0,1,16
6608,134,68686,0,1,15
6609,134,68684,0,1,14
6610,134,68667,0,2,13
6611,134,68667,0,1,12
6612,134,68666,0,2,11
6613,134,68666,0,1,10
6614,134,68665,0,1,9
6615,134,68683,0,2,8
6616,134,68683,0,1,7
6617,134,68677,0,2,6
6618,134,68677,0,1,5
6619,134,68688,0,1,4
6620,134,68676,0,1,3
6621,134,68682,0,1,2
6622,134,68675,0,1,1
6624,135,68665,0,1,60
6625,135,68652,0,1,59
6626,135,68680,0,1,58
6627,135,68650,0,1,57
6628,135,68659,0,1,56
6629,135,68655,0,1,55
6630,135,68656,0,1,54
6631,135,68658,0,1,53
6632,135,68674,0,1,52
6633,135,68657,0,1,51
6634,135,68679,0,2,50
6635,135,68679,0,1,49
6636,135,68573,0,1,48
6637,135,68685,0,2,47
6638,135,68685,0,1,46
6639,135,68684,0,1,45
6640,135,68572,0,1,44
6641,135,68672,0,2,43
6642,135,68672,0,1,42
6643,135,68686,0,1,41
6644,135,68683,0,2,40
6645,135,68683,0,1,39
6646,135,68682,0,1,38
6647,135,68676,0,1,37
6648,135,68681,0,1,36
6649,135,68675,0,1,35
6650,135,68677,0,2,34
6651,135,68677,0,1,33
6652,135,68687,0,1,32
6653,135,68673,0,1,31
6654,135,68688,0,1,30
6655,135,68577,0,1,29
6656,135,68602,0,1,28
6657,135,68601,0,2,27
6658,135,68601,0,1,26
6659,135,68579,0,1,25
6660,135,68580,0,1,24
6661,135,68582,0,2,23
6662,135,68582,0,1,22
6663,135,68581,0,1,21
6664,135,68599,0,1,20
6665,135,68589,0,1,19
6666,135,68596,0,2,18
6667,135,68596,0,1,17
6668,135,68595,0,1,16
6669,135,68597,0,2,15
6670,135,68597,0,1,14
6671,135,68613,0,1,13
6672,135,68612,0,1,12
6673,135,68611,0,2,11
6674,135,68611,0,1,10
6675,135,68603,87624,1,9
6676,135,68604,0,1,8
6677,135,68594,0,1,7
6678,135,68610,0,1,6
6679,135,68593,0,1,5
6680,135,68605,0,1,4
6681,135,68609,0,1,3
6682,135,68608,0,1,2
6683,135,68606,0,1,1
10956,210,80719,0,1,61
10957,210,80634,0,2,60
10958,210,80634,0,1,59
10959,210,80721,0,1,58
10960,210,80722,0,1,57
10961,210,80602,0,2,56
10962,210,80602,0,1,55
10963,210,80728,101551,1,54
10964,210,80729,0,1,53
10965,210,80651,101466,1,52
10966,210,80636,101449,1,51
10967,210,80631,0,1,50
10968,210,80633,0,1,49
10969,210,80635,101448,1,48
10970,210,80652,101467,1,47
10971,210,80655,0,1,46
10972,210,80724,0,1,45
10973,210,80632,101444,1,44
10974,210,80725,101545,1,43
10975,210,80726,0,1,42
10976,210,80650,0,1,41
10977,210,80649,0,1,40
10978,210,80727,101549,1,39
10979,210,92611,0,1,38
10980,210,80647,0,1,37
10981,210,80644,0,1,36
10982,210,80638,0,1,35
10983,210,80641,0,1,34
10984,210,80639,0,1,33
10985,210,80637,0,1,32
10986,210,80696,0,1,31
10987,210,80695,0,1,30
10988,210,80683,0,2,29
10989,210,80683,0,1,28
10990,210,80702,0,2,27
10991,210,80702,0,1,26
10992,210,80716,0,1,25
10993,210,80717,0,2,24
10994,210,80717,0,1,23
10995,210,80703,0,2,22
10996,210,80703,0,1,21
10997,210,81633,0,1,20
10998,210,80697,0,1,19
10999,210,80682,0,1,18
11000,210,80704,0,1,17
11001,210,80698,0,1,16
11002,210,80681,101498,1,15
11003,210,80685,101503,1,14
11004,210,80705,0,2,13
11005,210,80705,0,1,12
11006,210,80694,0,1,11
11007,210,80686,0,1,10
11008,210,80680,0,1,9
11009,210,80687,0,1,8
11010,210,80692,0,2,7
11011,210,80692,0,1,6
11012,210,80706,0,2,5
11013,210,80706,0,1,4
11014,210,80688,0,1,3
11015,210,80693,0,1,2
11016,210,80690,0,1,1
16619,135,68607,0,1,0
16620,134,68689,0,1,0
16621,134,68644,0,1,31
16805,306,68615,0,1,61
16806,306,68630,0,1,60
16807,306,68631,0,1,59
16808,306,68629,0,1,58
16809,306,68575,0,1,57
16810,306,68628,0,1,56
16811,306,93364,0,1,55
16812,306,68639,0,2,54
16813,306,68639,0,1,53
16814,306,68633,0,1,52
16815,306,68624,0,1,51
16816,306,68647,0,2,50
16817,306,68647,0,1,49
16818,306,68626,0,2,48
16819,306,68626,0,1,47
16820,306,68617,87640,1,46
16821,306,68625,0,1,45
16822,306,68638,0,1,44
16823,306,68637,0,2,43
16824,306,68637,0,1,42
16825,306,68640,0,1,41
16826,306,68641,0,1,40
16827,306,68642,87667,1,39
16828,306,68646,0,1,38
16829,306,68645,0,1,37
16830,306,68622,0,2,36
16831,306,68622,0,1,35
16832,306,68623,0,1,34
16833,306,68643,0,1,33
16834,306,68644,0,1,32
16835,306,68678,0,1,31
16836,306,68570,87586,1,30
16837,306,68677,0,2,29
16838,306,68653,0,1,28
16839,306,68650,0,1,27
16840,306,68659,0,1,26
16841,306,68658,0,1,25
16842,306,68680,0,1,24
16843,306,68649,0,1,23
16844,306,68662,0,1,22
16845,306,68661,0,1,21
16846,306,68671,0,1,20
16847,306,68569,0,1,19
16848,306,68684,0,1,18
16849,306,68683,0,2,17
16850,306,68683,0,1,16
16851,306,68667,0,2,15
16852,306,68667,0,1,14
16853,306,68666,0,2,13
16854,306,68666,0,1,12
16855,306,68679,0,2,11
16856,306,68679,0,1,10
16857,306,68686,0,1,9
16858,306,68677,0,1,8
