ID,TraitTreeLoadoutID,SelectedTraitNodeID,SelectedTraitNodeEntryID,NumPoints,OrderIndex
561,11,68611,0,1,59
562,11,68580,0,1,58
563,11,68582,0,2,57
564,11,68582,0,1,56
565,11,68581,0,1,55
566,11,68602,0,1,54
567,11,68601,0,2,53
568,11,68601,0,1,52
569,11,68599,0,1,51
570,11,68600,87619,1,50
571,11,68589,0,1,49
572,11,68596,0,2,48
573,11,68596,0,1,47
574,11,68595,0,1,46
575,11,68597,0,2,45
576,11,68597,0,1,44
577,11,68613,0,1,43
578,11,68578,0,2,42
579,11,68578,0,1,41
580,11,68576,87593,1,40
581,11,68577,0,1,39
582,11,68604,0,1,38
583,11,68594,0,1,37
584,11,68610,0,1,36
585,11,68605,0,1,35
586,11,68593,0,1,34
587,11,68609,0,1,33
588,11,68606,0,1,32
589,11,68608,0,1,31
590,11,68607,0,1,30
591,11,68678,0,1,29
592,11,68684,0,1,28
593,11,68679,0,1,27
594,11,68652,0,1,26
595,11,68650,0,1,25
596,11,68659,0,1,24
597,11,68658,0,1,23
598,11,68680,0,1,22
599,11,68649,0,1,21
600,11,68662,0,1,20
601,11,68661,0,1,19
602,11,68667,0,2,18
603,11,68667,0,1,17
604,11,68685,0,2,16
605,11,68685,0,1,15
606,11,68665,0,1,14
607,11,68683,0,2,13
608,11,68683,0,1,12
609,11,68572,0,1,11
610,11,68672,0,2,10
611,11,68672,0,1,9
612,11,68686,0,1,8
613,11,68687,0,1,7
614,11,68673,0,1,6
615,11,68676,0,1,5
616,11,68681,0,1,4
617,11,68675,0,1,3
618,11,68677,0,2,2
619,11,68677,0,1,1
621,12,68631,0,2,60
622,12,68631,0,1,59
623,12,68615,87636,1,58
624,12,68633,0,2,57
625,12,68633,0,1,56
626,12,68632,0,1,55
627,12,68628,0,1,54
628,12,68647,0,2,53
629,12,68647,0,1,52
630,12,68648,87674,1,51
631,12,68636,0,1,50
632,12,68639,0,2,49
633,12,68639,0,1,48
634,12,68625,0,1,47
635,12,68638,0,1,46
636,12,68637,0,2,45
637,12,68637,0,1,44
638,12,68626,0,2,43
639,12,68626,0,1,42
640,12,68640,0,1,41
641,12,68641,0,1,40
642,12,68642,87667,1,39
643,12,68624,0,2,38
644,12,68624,0,1,37
645,12,68574,0,1,36
646,12,68623,0,1,35
647,12,68646,0,1,34
648,12,68643,0,1,33
649,12,68645,0,1,32
650,12,68644,0,1,31
651,12,68573,0,1,30
652,12,68685,0,2,29
653,12,68685,0,1,28
654,12,68688,0,1,27
655,12,68650,0,1,26
656,12,68659,0,1,25
657,12,68658,0,1,24
658,12,68657,0,1,23
659,12,68649,0,1,22
660,12,68662,0,1,21
661,12,68661,0,1,20
662,12,68674,0,1,19
663,12,68689,0,1,18
664,12,68679,0,2,17
665,12,68679,0,1,16
666,12,68684,0,1,15
667,12,68683,0,2,14
668,12,68683,0,1,13
669,12,68667,0,2,12
670,12,68667,0,1,11
671,12,68666,0,2,10
672,12,68666,0,1,9
673,12,68686,0,1,8
674,12,68570,87586,1,7
675,12,68678,0,1,6
676,12,68677,0,2,5
677,12,68677,0,1,4
678,12,68676,0,1,3
679,12,68675,0,1,2
680,12,68665,0,1,1
681,12,68682,0,1,0
682,11,68688,0,1,0
2374,46,82644,0,1,61
2375,46,82648,0,1,60
2376,46,82643,0,1,59
2377,46,82649,0,2,58
2378,46,82649,0,1,57
2379,46,82558,103681,1,56
2380,46,82555,0,1,55
2381,46,82561,0,2,54
2382,46,82561,0,1,53
2384,46,82660,0,2,51
2385,46,82660,0,1,50
2386,46,82645,0,2,49
2387,46,82645,0,1,48
2388,46,82658,0,1,47
2389,46,82670,0,2,46
2390,46,82670,0,1,45
2391,46,82653,0,1,44
2392,46,82661,0,1,43
2393,46,82656,0,2,42
2394,46,82656,0,1,41
2395,46,82662,0,1,40
2396,46,82651,0,1,39
2398,46,82667,103811,1,37
2399,46,82666,0,1,36
2400,46,82657,103680,1,35
2402,46,82663,0,1,33
2403,46,82665,0,1,32
2404,46,82673,0,1,31
2405,46,82672,0,2,30
2406,46,82672,0,1,29
2407,46,82675,0,1,28
2408,46,82679,0,2,27
2409,46,82679,0,1,26
2410,46,82680,103828,1,25
2411,46,82686,0,2,24
2412,46,82686,0,1,23
2413,46,82685,0,1,22
2414,46,82687,0,1,21
2415,46,82683,0,1,20
2416,46,82689,0,1,19
2417,46,82692,0,1,18
2418,46,82684,0,2,17
2419,46,82684,0,1,16
2420,46,82706,0,1,15
2421,46,82709,0,2,14
2422,46,82709,0,1,13
2423,46,82690,0,1,12
2424,46,82691,0,1,11
2425,46,82688,0,1,10
2426,46,82694,0,1,9
2427,46,82556,0,1,8
2428,46,82708,103860,1,7
2429,46,82707,103858,1,6
2430,46,82714,0,1,5
2431,46,82715,0,1,4
2432,46,82703,0,1,3
2433,46,82695,0,1,2
2434,46,82711,0,1,1
2559,51,79973,0,1,2
2563,53,79973,0,1,2
2566,54,79973,0,1,2
2610,61,62113,80171,1,31
2611,61,62085,0,1,30
2612,61,62086,0,1,29
2613,61,62094,80151,1,28
2614,61,62095,0,1,27
2615,61,62091,0,1,26
2616,61,62099,0,2,25
2617,61,62099,0,1,24
2618,61,62096,0,2,23
2619,61,62096,0,1,22
2620,61,62128,0,2,21
2621,61,62128,0,1,20
2622,61,62098,0,1,19
2623,61,62127,0,1,18
2624,61,62105,80163,1,17
2625,61,62104,0,1,16
2626,61,62100,0,1,15
2627,61,62101,0,2,14
2628,61,62101,0,1,13
2629,61,62107,0,1,12
2630,61,62102,0,1,11
2631,61,62115,0,1,10
2632,61,62116,0,1,9
2633,61,62118,0,1,8
2634,61,62124,0,1,7
2635,61,62111,0,2,6
2636,61,62111,0,1,5
2637,61,62123,0,2,4
2638,61,62123,0,1,3
2639,61,62122,0,1,2
2640,61,62120,0,1,1
2641,62,62111,0,2,61
2642,62,62111,0,1,60
2643,62,62100,0,1,59
2644,62,62094,80151,1,58
2645,62,62095,0,1,57
2646,62,62096,0,2,56
2647,62,62096,0,1,55
2648,62,62085,0,1,54
2649,62,62086,0,1,53
2650,62,62128,0,2,52
2651,62,62128,0,1,51
2652,62,62101,0,2,50
2653,62,62101,0,1,49
2654,62,62098,0,1,48
2655,62,62127,0,1,47
2656,62,62105,80163,1,46
2657,62,62104,0,1,45
2658,62,62110,0,1,44
2659,62,62108,0,1,43
2660,62,62088,0,1,42
2661,62,62107,0,2,41
2662,62,62107,0,1,40
2663,62,62115,0,1,39
2664,62,62116,0,1,38
2665,62,62124,0,1,37
2666,62,62123,0,2,36
2667,62,62123,0,1,35
2668,62,62118,0,1,34
2669,62,62122,0,1,33
2670,62,62113,80171,1,32
2671,62,62120,0,1,31
2672,62,62162,0,2,30
2673,62,62162,0,1,29
2674,62,62168,0,1,28
2675,62,62161,0,1,27
2676,62,62156,0,1,26
2677,62,62155,0,1,25
2678,62,62151,0,1,24
2679,62,62152,0,1,23
2680,62,62153,0,1,22
2681,62,62154,0,1,21
2682,62,62160,0,2,20
2683,62,62160,0,1,19
2684,62,62167,0,1,18
2685,62,62171,0,1,17
2686,62,62172,0,2,16
2687,62,62172,0,1,15
2688,62,62180,80246,1,14
2689,62,62181,0,1,13
2690,62,62179,0,1,12
2691,62,62173,80238,1,11
2692,62,62169,0,1,10
2693,62,62174,0,1,9
2694,62,81468,0,1,8
2695,62,62166,0,1,7
2696,62,62178,0,1,6
2697,62,62165,0,1,5
2698,62,62164,0,1,4
2700,62,62177,0,1,2
2701,62,62176,0,1,1
2703,63,62100,0,1,60
2704,63,62101,0,2,59
2705,63,62101,0,1,58
2707,63,62091,0,1,56
2708,63,62099,0,2,55
2709,63,62099,0,1,54
2710,63,62094,80151,1,53
2711,63,62095,0,1,52
2712,63,62096,0,2,51
2713,63,62096,0,1,50
2714,63,62114,0,1,49
2715,63,62088,0,1,48
2716,63,62107,0,2,47
2717,63,62107,0,1,46
2718,63,62123,0,2,45
2719,63,62123,0,1,44
2720,63,62098,0,1,43
2721,63,62127,0,1,42
2722,63,62105,80163,1,41
2723,63,62104,0,1,40
2724,63,62102,0,1,39
2725,63,62124,0,1,38
2726,63,62111,0,2,37
2727,63,62111,0,1,36
2728,63,62115,0,1,35
2729,63,62113,80171,1,34
2730,63,62116,0,1,33
2731,63,62122,0,1,32
2732,63,62118,0,1,31
2733,63,62120,0,1,30
2834,70,71983,0,1,62
2835,70,71966,91479,1,61
2836,70,71967,0,2,60
2837,70,71967,0,1,59
2839,70,71962,0,2,57
2840,70,71962,0,1,56
2841,70,71968,0,1,55
2842,70,71970,0,1,54
2843,70,71984,0,2,53
2844,70,71984,0,1,52
2845,70,71969,0,2,51
2846,70,71969,0,1,50
2847,70,71972,0,2,49
2848,70,71972,0,1,48
2849,70,71961,0,2,47
2850,70,71961,0,1,46
2854,70,71974,91488,1,42
2855,70,71975,0,1,41
2856,70,72069,0,1,40
2857,70,72065,91587,1,39
2858,70,72059,0,1,38
2859,70,72066,0,1,37
2860,70,72067,0,1,36
2861,70,71979,91494,1,35
2862,70,71980,91496,1,34
2863,70,72068,0,1,33
2864,70,71949,0,1,32
2865,70,71938,0,1,31
2866,70,71939,91427,1,30
2867,70,71924,0,2,29
2868,70,71924,0,1,28
2869,70,71923,0,2,27
2870,70,71923,0,1,26
2873,70,71918,0,1,23
2874,70,71925,0,1,22
2875,70,71953,0,2,21
2876,70,71953,0,1,20
2877,70,71940,0,2,19
2878,70,71940,0,1,18
2879,70,71956,91467,1,17
2880,70,71942,0,1,16
2883,70,71955,0,1,13
2884,70,71946,0,1,12
2885,70,71928,0,1,11
2886,70,71922,0,1,10
2887,70,71947,91457,1,9
2888,70,71930,0,1,8
2889,70,71951,0,1,7
2890,70,71954,0,1,6
2891,70,71931,0,1,5
2892,70,71950,0,2,4
2893,70,71950,0,1,3
2894,70,71952,0,2,2
2895,70,71952,0,1,1
2958,72,72033,0,1,64
2959,72,72031,0,1,63
2961,72,71986,91420,1,61
2962,72,71921,0,2,60
2963,72,71921,0,1,59
2964,72,71987,0,2,58
2965,72,71987,0,1,57
2966,72,72058,0,1,56
2967,72,72034,0,1,55
2968,72,72041,0,2,54
2969,72,72041,0,1,53
2970,72,72038,0,2,52
2971,72,72038,0,1,51
2972,72,72052,0,2,50
2973,72,72052,0,1,49
2974,72,72055,0,2,48
2975,72,72055,0,1,47
2976,72,72046,0,2,46
2977,72,72046,0,1,45
2978,72,72045,0,1,44
2979,72,72043,0,2,43
2980,72,72043,0,1,42
2981,72,72053,91575,1,41
2982,72,72039,0,1,40
2983,72,72047,0,1,39
2984,72,72040,0,2,38
2985,72,72040,0,1,37
2986,72,72051,0,1,36
2987,72,72050,0,1,35
2988,72,72048,0,1,34
2989,72,72049,0,1,33
2990,72,71926,0,1,32
2991,72,71938,0,1,31
2994,72,71939,91427,1,28
2995,72,71924,0,2,27
2996,72,71924,0,1,26
2997,72,71923,0,2,25
2998,72,71923,0,1,24
2999,72,71918,0,1,23
3000,72,71925,0,1,22
3001,72,71922,0,1,21
3002,72,71947,91457,1,20
3003,72,71953,0,2,19
3004,72,71953,0,1,18
3005,72,71940,0,2,17
3006,72,71940,0,1,16
3007,72,71942,0,1,15
3008,72,71956,91467,1,14
3009,72,71955,0,1,13
3012,72,71930,0,1,10
3013,72,71928,0,1,9
3014,72,71946,0,1,8
3015,72,71954,0,1,7
3016,72,71951,0,1,6
3017,72,71931,0,1,5
3018,72,71950,0,2,4
3019,72,71950,0,1,3
3020,72,71952,0,2,2
3021,72,71952,0,1,1
3607,85,62123,0,2,31
3608,85,62123,0,1,30
3609,85,62100,0,1,29
