ID,TraitTreeLoadoutID,SelectedTraitNodeID,SelectedTraitNodeEntryID,NumPoints,OrderIndex
560,11,68611,0,1,60
561,11,68580,0,1,59
562,11,68582,0,2,58
563,11,68582,0,1,57
564,11,68581,0,1,56
565,11,68602,0,1,55
566,11,68601,0,2,54
567,11,68601,0,1,53
568,11,68599,0,1,52
569,11,68600,87619,1,51
570,11,68589,0,1,50
571,11,68596,0,2,49
572,11,68596,0,1,48
573,11,68595,0,1,47
574,11,68597,0,2,46
575,11,68597,0,1,45
576,11,68613,0,1,44
577,11,68578,0,2,43
578,11,68578,0,1,42
579,11,68576,87593,1,41
580,11,68577,0,1,40
581,11,68604,0,1,39
582,11,68594,0,1,38
583,11,68610,0,1,37
584,11,68605,0,1,36
585,11,68593,0,1,35
586,11,68609,0,1,34
587,11,68606,0,1,33
588,11,68608,0,1,32
589,11,68607,0,1,31
590,11,68678,0,1,30
591,11,68684,0,1,29
592,11,68679,0,1,28
593,11,68652,0,1,27
594,11,68650,0,1,26
595,11,68659,0,1,25
596,11,68658,0,1,24
597,11,68680,0,1,23
598,11,68649,0,1,22
599,11,68662,0,1,21
600,11,68661,0,1,20
601,11,68667,0,2,19
602,11,68667,0,1,18
603,11,68685,0,2,17
604,11,68685,0,1,16
605,11,68665,0,1,15
606,11,68683,0,2,14
607,11,68683,0,1,13
608,11,68671,0,1,12
609,11,68572,0,1,11
610,11,68672,0,2,10
611,11,68672,0,1,9
612,11,68686,0,1,8
613,11,68687,0,1,7
614,11,68673,0,1,6
615,11,68676,0,1,5
616,11,68681,0,1,4
617,11,68675,0,1,3
618,11,68677,0,2,2
619,11,68677,0,1,1
621,12,68631,0,2,60
622,12,68631,0,1,59
623,12,68615,87636,1,58
624,12,68633,0,2,57
625,12,68633,0,1,56
626,12,68632,0,1,55
627,12,68628,0,1,54
628,12,68647,0,2,53
629,12,68647,0,1,52
630,12,68648,87674,1,51
631,12,68636,0,1,50
632,12,68639,0,2,49
633,12,68639,0,1,48
634,12,68625,0,1,47
635,12,68638,0,1,46
636,12,68637,0,2,45
637,12,68637,0,1,44
638,12,68626,0,2,43
639,12,68626,0,1,42
640,12,68640,0,1,41
641,12,68641,0,1,40
642,12,68642,87667,1,39
643,12,68624,0,2,38
644,12,68624,0,1,37
645,12,68574,0,1,36
646,12,68623,0,1,35
647,12,68646,0,1,34
648,12,68643,0,1,33
649,12,68645,0,1,32
650,12,68644,0,1,31
651,12,68573,0,1,30
652,12,68685,0,2,29
653,12,68685,0,1,28
654,12,68688,0,1,27
655,12,68650,0,1,26
656,12,68659,0,1,25
657,12,68658,0,1,24
658,12,68657,0,1,23
659,12,68649,0,1,22
660,12,68662,0,1,21
661,12,68661,0,1,20
662,12,68674,0,1,19
663,12,68689,0,1,18
664,12,68679,0,2,17
665,12,68679,0,1,16
666,12,68684,0,1,15
667,12,68683,0,2,14
668,12,68683,0,1,13
669,12,68667,0,2,12
670,12,68667,0,1,11
671,12,68666,0,2,10
672,12,68666,0,1,9
673,12,68686,0,1,8
674,12,68570,87586,1,7
675,12,68678,0,1,6
676,12,68677,0,2,5
677,12,68677,0,1,4
678,12,68676,0,1,3
679,12,68675,0,1,2
680,12,68665,0,1,1
681,12,68682,0,1,0
682,11,68688,0,1,0
2374,46,82644,0,1,61
2375,46,82648,0,1,60
2376,46,82643,0,1,59
2377,46,82649,0,2,58
2378,46,82649,0,1,57
2379,46,82558,103681,1,56
2380,46,82555,0,1,55
2381,46,82561,0,2,54
2382,46,82561,0,1,53
2383,46,82562,0,1,52
2384,46,82660,0,2,51
2385,46,82660,0,1,50
2386,46,82645,0,2,49
2387,46,82645,0,1,48
2388,46,82658,0,1,47
2389,46,82670,0,2,46
2390,46,82670,0,1,45
2391,46,82653,0,1,44
2392,46,82661,0,1,43
2393,46,82656,0,2,42
2394,46,82656,0,1,41
2395,46,82662,0,1,40
2396,46,82651,0,1,39
2397,46,82664,0,1,38
2398,46,82667,103811,1,37
2399,46,82666,0,1,36
2400,46,82657,103680,1,35
2401,46,82650,103791,1,34
2402,46,82663,0,1,33
2403,46,82665,0,1,32
2404,46,82673,0,1,31
2405,46,82672,0,2,30
2406,46,82672,0,1,29
2407,46,82675,0,1,28
2408,46,82679,0,2,27
2409,46,82679,0,1,26
2410,46,82680,103828,1,25
2411,46,82686,0,2,24
2412,46,82686,0,1,23
2413,46,82685,0,1,22
2414,46,82687,0,1,21
2415,46,82683,0,1,20
2416,46,82689,0,1,19
2417,46,82692,0,1,18
2418,46,82684,0,2,17
2419,46,82684,0,1,16
2420,46,82706,0,1,15
2421,46,82709,0,2,14
2422,46,82709,0,1,13
2423,46,82690,0,1,12
2424,46,82691,0,1,11
2425,46,82688,0,1,10
2426,46,82694,0,1,9
2427,46,82556,0,1,8
2428,46,82708,103860,1,7
2429,46,82707,103858,1,6
2430,46,82714,0,1,5
2431,46,82715,0,1,4
2432,46,82703,0,1,3
2433,46,82695,0,1,2
2434,46,82711,0,1,1
2435,47,82682,103831,1,61
2436,47,82686,0,2,60
2437,47,82686,0,1,59
2438,47,82685,0,1,58
2439,47,82675,0,1,57
2440,47,82679,0,2,56
2441,47,82679,0,1,55
2442,47,82676,0,1,54
2443,47,82677,0,2,53
2444,47,82677,0,1,52
2445,47,82678,103825,1,51
2446,47,82683,0,1,50
2447,47,82696,0,1,49
2448,47,82709,0,2,48
2449,47,82709,0,1,47
2450,47,82692,0,1,46
2451,47,82684,0,2,45
2452,47,82684,0,1,44
2453,47,82697,0,2,43
2454,47,82697,0,1,42
2455,47,82706,0,1,41
2456,47,82721,0,1,40
2457,47,82694,0,1,39
2458,47,82708,103860,1,38
2459,47,82720,103872,1,37
2460,47,82718,0,1,36
2461,47,82700,0,1,35
2462,47,82701,0,1,34
2463,47,82707,103858,1,33
2464,47,82703,0,1,32
2465,47,82714,0,1,31
2466,47,82572,0,2,30
2467,47,82572,0,1,29
2469,47,82602,0,2,27
2470,47,82602,0,1,26
2471,47,82601,103731,1,25
2472,47,82567,103692,1,24
2473,47,82568,0,2,23
2474,47,82568,0,1,22
2475,47,82575,0,1,21
2476,47,82591,103719,1,20
2477,47,82583,0,2,19
2478,47,82583,0,1,18
2479,47,82578,0,2,17
2480,47,82578,0,1,16
2481,47,82600,0,2,15
2482,47,82600,0,1,14
2483,47,82590,0,1,13
2484,47,82577,0,1,12
2485,47,82599,0,2,11
2486,47,82599,0,1,10
2487,47,82598,0,1,9
2488,47,82587,0,1,8
2489,47,82589,103717,1,7
2490,47,82564,0,1,6
2491,47,82596,0,1,5
2492,47,82595,0,1,4
2493,47,82592,0,1,3
2494,47,82593,0,1,2
2495,47,82594,0,1,1
2496,48,82609,0,1,61
2497,48,82612,103746,1,60
2498,48,82605,103737,1,59
2499,48,82608,0,2,58
2500,48,82608,0,1,57
2501,48,82615,0,1,56
2502,48,82554,103736,1,55
2503,48,82629,0,2,54
2504,48,82629,0,1,53
2505,48,82610,103743,1,52
2506,48,82618,0,1,51
2507,48,82634,0,2,50
2508,48,82634,0,1,49
2509,48,82623,0,1,48
2510,48,82614,0,2,47
2511,48,82614,0,1,46
2512,48,82617,0,1,45
2513,48,82616,0,2,44
2514,48,82616,0,1,43
2515,48,82642,0,1,42
2516,48,82641,103779,1,41
2517,48,82621,0,1,40
2518,48,82633,103768,1,39
2519,48,82630,0,1,38
2520,48,82620,0,1,37
2521,48,82636,103773,1,36
2522,48,82637,0,1,35
2523,48,82632,0,1,34
2524,48,82631,0,1,33
2525,48,82638,0,1,32
2526,48,82682,103831,1,31
2527,48,82686,0,2,30
2528,48,82686,0,1,29
2529,48,82685,0,1,28
2530,48,82675,0,1,27
2531,48,82679,0,2,26
2532,48,82679,0,1,25
2533,48,82676,0,1,24
2534,48,82677,0,2,23
2535,48,82677,0,1,22
2536,48,82678,103825,1,21
2537,48,82713,0,1,20
2538,48,82721,0,1,19
2539,48,82709,0,2,18
2540,48,82709,0,1,17
2541,48,82692,0,1,16
2542,48,82684,0,2,15
2543,48,82684,0,1,14
2544,48,82706,0,1,13
2545,48,82697,0,2,12
2546,48,82697,0,1,11
2547,48,82696,0,1,10
2548,48,82694,0,1,9
2549,48,82708,103860,1,8
2550,48,82700,0,1,7
2551,48,82701,0,1,6
2552,48,82720,103872,1,5
2553,48,82719,0,1,4
2554,48,82707,103858,1,3
2555,48,82703,0,1,2
2556,48,82714,0,1,1
2558,50,79975,0,1,1
2559,51,79973,0,1,2
2560,51,79975,0,1,1
2563,53,79973,0,1,2
2564,53,79975,0,1,1
2566,54,79973,0,1,2
2567,54,79975,0,1,1
2580,61,62148,0,1,61
2581,61,62147,0,1,60
2582,61,62143,0,1,59
2583,61,62135,0,1,58
2584,61,62134,0,1,57
2585,61,62236,0,1,56
2586,61,62235,0,1,55
2587,61,62234,0,1,54
2588,61,62223,0,2,53
2589,61,62223,0,1,52
2590,61,62233,0,1,51
2591,61,62146,0,1,50
2592,61,62241,0,1,49
2593,61,62140,0,1,48
2594,61,62139,0,1,47
2595,61,62130,0,1,46
2596,61,62222,0,1,45
2597,61,62224,0,1,44
2598,61,62227,0,1,43
2599,61,62225,0,1,42
2600,61,62226,0,1,41
2601,61,62228,0,2,40
2602,61,62228,0,1,39
2603,61,62230,0,1,38
2604,61,62240,0,2,37
2605,61,62240,0,1,36
2606,61,62229,0,1,35
2607,61,62239,0,1,34
2608,61,62238,0,1,33
2609,61,62237,0,1,32
2610,61,62113,80171,1,31
2611,61,62085,0,1,30
2612,61,62086,0,1,29
2613,61,62094,80151,1,28
