OverrideName_lang,OverrideSubtext_lang,OverrideDescription_lang,ID,SpellID,OverrideIcon,OverridesSpellID,VisibleSpellID
,,,133102,11210,0,0,0
,,,133103,11222,0,0,0
,,,133104,11237,0,0,0
,,,133105,11069,0,0,0
,,,133106,11103,0,0,0
,,,133107,11189,0,0,0
,,,133108,11070,0,0,0
,,,133109,29438,0,0,0
,,,133110,6057,0,0,0
,,,133423,0,135926,0,0
,,,134169,408490,0,0,0
,,,134170,408438,0,0,0
,,,134171,1222988,0,0,0
,,,134172,28999,0,0,0
,,,134173,16120,0,0,0
,,,134174,29062,0,0,0
,,,134175,16086,0,0,0
,,,134176,16578,0,0,0
,,,134177,16089,0,0,0
,,,134178,16040,0,0,0
,,,134179,16164,0,0,0
,,,134180,30160,0,0,0
,,,134181,16038,0,0,0
,,,134182,28996,0,0,0
,,,134183,16035,0,0,0
,,,134184,16039,0,0,0
,,,134185,408521,0,0,0
,,,134186,16178,0,0,0
,,,134187,16188,0,0,0
,,,134188,29206,0,0,0
,,,134189,16190,0,0,0
,,,134190,16173,0,0,0
,,,134191,16187,0,0,0
,,,134192,16176,0,0,0
,,,134193,408510,0,0,0
,,,134194,16181,0,0,0
,,,134195,1223033,0,0,0
,,,134196,16179,0,0,0
,,,134197,29187,0,0,0
,,,134198,16184,0,0,0
,,,134199,16194,0,0,0
,,,134200,16182,0,0,0
,,,134201,425336,0,0,0
,,,134202,408498,0,0,0
,,,134203,1223031,0,0,0
,,,134204,17364,0,0,0
,,,134205,30812,0,0,0
,,,134206,16268,0,0,0
,,,134207,16252,0,0,0
,,,134208,16256,0,0,0
,,,134209,16254,0,0,0
,,,134210,1223030,0,0,0
,,,134211,16266,0,0,0
,,,134212,16261,0,0,0
,,,134213,16262,0,0,0
,,,134214,16255,0,0,0
,,,134215,16258,0,0,0
,,,134216,415140,0,0,0
,,,134217,17485,0,0,0
,,,134218,16043,0,0,0
,,,134219,408490,0,0,0
,,,134220,408438,0,0,0
,,,134221,1222988,0,0,0
,,,134222,28999,0,0,0
,,,134223,16120,0,0,0
,,,134224,29062,0,0,0
,,,134225,16086,0,0,0
,,,134226,16578,0,0,0
,,,134227,16089,0,0,0
,,,134228,16040,0,0,0
,,,134229,16164,0,0,0
,,,134230,30160,0,0,0
,,,134231,16038,0,0,0
,,,134232,28996,0,0,0
,,,134233,16035,0,0,0
,,,134234,16039,0,0,0
,,,134236,17056,0,0,0
,,,134237,17063,0,0,0
,,,134238,17007,0,0,0
,,,134239,417051,0,0,0
,,,134240,1223246,0,0,0
,,,134241,417046,0,0,0
,,,134242,417141,0,0,0
,,,134243,1223242,0,0,0
,,,134244,22571,0,0,0
,,,134245,16958,0,0,0
16972,,,134246,0,0,0,0
,,,134247,16966,0,0,0
,,,134248,16942,0,0,0
,,,134249,16979,0,0,0
,,,134250,16998,0,0,0
,,,134251,17002,0,0,0
,,,134252,16929,0,0,0
,,,134253,16940,0,0,0
,,,134254,16947,0,0,0
,,,134255,17003,0,0,0
,,,134256,16934,0,0,0
