ID,Flags,InventoryTypeSlotMask
1273,0,0
5537,0,0
5654,2,0
5655,2,0
5656,2,0
5657,2,0
5658,2,0
5659,2,0
5660,2,0
5661,2,0
5662,2,0
5663,2,0
5664,2,0
5665,2,0
5666,2,0
5667,2,0
5668,2,0
5669,2,0
5670,2,0
5671,2,0
5672,2,0
5673,2,0
5676,2,0
5678,2,0
5679,2,0
5680,2,0
5681,2,0
5682,2,0
5683,2,0
5684,2,0
5685,2,0
5686,2,0
5687,2,0
5688,2,0
5689,2,0
5690,2,0
5691,2,0
5692,2,0
5693,0,0
5695,0,0
5696,0,0
5697,0,0
5698,0,0
5699,2,0
5700,2,0
5701,2,0
5702,2,0
5703,2,0
5704,2,0
5705,2,0
5706,2,0
5707,2,0
5708,2,0
5709,2,0
5710,2,0
5711,2,0
5717,2,0
5718,2,0
5719,2,0
5720,2,0
5721,2,0
5792,0,0
5793,0,0
5794,0,0
5795,0,0
5796,4,0
5797,4,0
5798,4,0
5799,4,0
5800,4,0
5801,4,0
5802,4,0
5803,4,0
5804,4,0
5805,4,0
5806,4,0
5807,4,0
5838,2,0
5839,2,0
5966,0,262144
6050,0,0
6070,2,0
6130,0,1050602
6138,4,0
6139,1,0
6140,2,0
6141,2,0
6143,0,0
6164,2,0
6165,2,0
6166,4,0
6167,4,0
6168,4,0
6169,4,0
6170,0,2236416
6171,0,2236416
