Loc[0],Loc[1],Loc[2],ID,PathID,NodeIndex,ContinentID,Flags,Delay,ArrivalEventID,DepartureEventID
-8852.65,496.46,111.04,35,6,0,0,0,0,0,0
-8882.6,476.01,122.36,36,6,1,0,0,0,0,0
-8935.92,454.68,131.81,37,6,2,0,0,0,0,0
-9025.21,463.03,153.81,38,6,3,0,0,0,0,0
-9109.89,473.547,148.989,40,6,4,0,0,0,0,0
-9247.46,381.144,152.143,41,6,5,0,0,0,0,0
-9328.75,433.829,130.615,42,6,6,0,0,0,0,0
-9380.05,432.533,78.0402,43,6,7,0,0,0,0,0
-9451.38,386.52,56.9287,44,6,8,0,0,0,0,0
-9524.63,368.068,53.4301,45,6,9,0,0,0,0,0
-9601.13,407.54,52.4763,46,6,10,0,0,0,0,0
-9686.17,469.801,40.712,47,6,11,0,0,0,0,0
-9734.62,552.164,39.3231,48,6,12,0,0,0,0,0
-10553.616,1034.4219,57.378986,68,7,0,0,0,0,0,0
-10565.411,1033.6129,63.77545,69,7,1,0,0,0,0,0
-10586.114,1042.3646,69.81978,70,7,2,0,0,0,0,0
-10596.576,1071.6858,72.75151,71,7,3,0,0,0,0,0
-10561.442,1102.599,72.19491,72,7,4,0,0,0,0,0
-10478.514,1088.8038,75.15543,73,7,5,0,0,0,0,0
-10385.672,1061.9757,80.23217,74,7,6,0,0,0,0,0
-10234.766,976.9757,83.63848,75,7,7,0,0,0,0,0
-10184.708,811.82556,43.814114,76,7,8,0,0,0,0,0
-10197.823,634.4207,30.076761,77,7,9,0,0,0,0,0
-10174.336,554.7805,29.162828,78,7,10,0,0,0,0,0
-10100.252,513.25323,32.325184,79,7,11,0,0,0,0,0
-9946.887,506.59875,37.318863,80,7,12,0,0,0,0,0
-9881.448,524.3186,37.4745,81,7,13,0,0,0,0,0
-9814.705,523.4794,37.575493,82,7,14,0,0,0,0,0
-9756.677,540.9895,43.89014,83,7,15,0,0,0,0,0
-9709.989,517.1216,45.58359,84,7,16,0,0,0,0,0
-9690.506,464.96448,40.528168,85,7,17,0,0,0,0,0
-9599.503,406.55328,44.54248,86,7,18,0,0,0,0,0
-9534.183,366.77512,60.369167,87,7,19,0,0,0,0,0
-9466.773,373.82407,60.3195,88,7,20,0,0,0,0,0
-9380.502,433.03885,76.56032,89,7,21,0,0,0,0,0
-9279.56,422.02512,159.30554,90,7,22,0,0,0,0,0
-9127.248,269.23813,162.68332,91,7,23,0,0,0,0,0
-9039.433,381.5962,145.87776,92,7,24,0,0,0,0,0
-9433.93,-2238.7588,70.68005,119,8,0,0,0,0,0,0
-9436.162,-2240.1074,71.47904,120,8,1,0,0,0,0,0
-9445.476,-2244.0325,74.465904,121,8,2,0,0,0,0,0
-9471.324,-2250.8225,81.71274,122,8,3,0,0,0,0,0
-9507.948,-2244.839,97.67113,123,8,4,0,0,0,0,0
-9543.871,-2197.8706,101.94851,124,8,5,0,0,0,0,0
-9555.06,-2100.48,102.699,125,8,6,0,0,0,0,0
-9562.76,-2005.28,116.416,126,8,7,0,0,0,0,0
-9621.7,-1936.93,118.884,127,8,8,0,0,0,25465,0
-9676.57,-1726.03,115.932,128,8,10,0,0,0,0,0
-9693.01,-1586.19,131.618,129,8,11,0,0,0,0,0
-9805.72,-1424.02,111.909,130,8,12,0,0,0,0,0
-9675,-1306.91,118.972,131,8,13,0,0,0,0,0
-9575.31,-1177.97,128.801,132,8,14,0,0,0,0,0
-9488.23,-943.349,146.161,133,8,15,0,0,0,0,0
-9449.53,-726.404,154.392,134,8,16,0,0,0,0,0
-9487.82,-427.3,135.646,135,8,17,0,0,0,0,0
-9493.37,-158.436,146.074,136,8,18,0,0,0,0,0
-9241.62,3.949,173.422,137,8,19,0,0,0,0,0
-9133.22,270.787,161.116,138,8,20,0,0,0,0,0
