ID,Name
1,Death Knight Human Male
2,Death Knight Human Female
3,Death Knight Dwarf Male
4,Death Knight Dwarf Female
5,Death Knight NightElf Male
6,Death Knight NightElf Female
7,Death Knight Gnome Male
8,Death Knight Gnome Female
9,Death Knight Draenei Male
10,Death Knight Draenei Female
11,Death Knight Orc Male
12,Death Knight Orc Female
13,Death Knight Scourge Male
14,Death Knight Scourge Female
15,Death Knight Tauren Male
16,Death Knight Tauren Female
17,Death Knight Troll Male
18,Death Knight Troll Female
19,Death Knight BloodElf Male
20,Death Knight BloodElf Female
21,Death Knight Goblin Male
22,Death Knight Goblin Female
23,Death Knight Gilnean Male
24,Death Knight Gilnean Female
25,Death Knight Worgen Male
26,Death Knight Worgen Female
28,SpectralSight_Filter
29,Default Distance Filter
30,Flavor_Filter
31,Banished_In_Time_Filter
32,Audible_Out_Of_Phase_Filter
33,PrisonDungeon_StandStorm
135,Death Knight Vulpera Female
136,Death Knight Vulpera Male
137,Death Knight Kultiran Male
138,Death Knight Void Elf Male
139,Death Knight Zandalari Male
140,Death Knight Nightborne Male
141,Death Knight Maghar Orc Male
142,Death Knight Highmountain Tauren Male
143,Death Knight Pandaren Male
144,Death Knight Mechagnome Male
145,Death Knight Lightforged Draenei Male
146,Death Knight Dark Iron Dwarf Male
147,Death Knight Dark Iron Dwarf Female
148,Death Knight Lightforged Draenei Female
149,Death Knight Mechagnome Female
150,Death Knight Pandaren Female
151,Death Knight Highmountain Tauren Female
152,Death Knight Maghar Orc Female
153,Death Knight Nightborne Female
154,Death Knight Zandalari Female
155,Death Knight Void Elf Female
156,Death Knight Kultiran Female
