ID,NPCCraftingOrderCustomerID,LabelID
8,23,3792
52,11,3728
53,11,3729
54,11,3773
55,11,3730
56,11,3731
57,11,3774
58,11,3775
59,11,3732
60,11,3733
61,11,3734
62,11,3776
63,11,3777
64,11,3735
65,12,3735
66,12,3739
67,13,3752
68,14,3732
69,15,3728
70,16,3735
71,16,3728
72,16,3773
73,17,3737
74,17,3747
75,17,3746
76,17,3744
77,17,3743
78,17,3745
79,18,3739
80,18,3740
81,18,3741
82,18,3742
83,18,3744
84,18,3746
85,18,3747
86,18,3748
87,18,3749
88,18,3752
89,19,3731
90,20,3743
91,21,3733
92,21,3747
93,22,3731
94,22,3728
99,25,3728
100,25,3749
101,25,3748
102,25,3746
104,27,3794
107,29,3744
108,29,3745
109,30,3731
110,31,3743
111,31,3738
112,31,3737
113,22,3733
114,32,3745
115,32,3750
116,33,3745
117,33,3751
