ID,NPCCraftingOrderCustomerID,LabelID
8,23,3792
52,11,3728
53,11,3729
54,11,3773
55,11,3730
56,11,3731
57,11,3774
58,11,3775
59,11,3732
60,11,3733
61,11,3734
62,11,3776
63,11,3777
64,11,3735
65,12,3735
66,12,3739
67,13,3752
68,14,3732
69,15,3728
70,16,3735
71,16,3728
72,16,3773
73,17,3737
74,17,3747
75,17,3746
76,17,3744
77,17,3743
78,17,3745
79,18,3739
80,18,3740
81,18,3741
82,18,3742
83,18,3744
84,18,3746
85,18,3747
86,18,3748
87,18,3749
88,18,3752
89,19,3731
90,20,3743
91,21,3733
92,21,3747
93,22,3731
94,22,3728
99,25,3728
100,25,3749
101,25,3748
102,25,3746
104,27,3794
107,29,3744
108,29,3745
109,30,3731
110,31,3743
111,31,3738
112,31,3737
113,22,3733
114,32,3745
115,32,3750
116,33,3745
117,33,3751
121,34,3728
122,34,3729
123,34,3730
124,34,3731
125,34,3732
126,34,3733
127,34,3734
128,34,3735
129,35,3728
130,35,3732
131,35,3733
132,36,3729
133,36,3731
134,36,3734
135,37,3728
136,37,3732
137,37,3731
138,37,3734
139,38,3729
140,38,3733
141,38,3734
142,38,3735
143,39,3728
144,39,3729
145,39,3731
146,39,3732
147,39,3733
148,40,3728
149,40,3732
150,40,3733
151,41,3728
152,41,3729
153,41,3730
154,41,3731
155,41,3732
156,41,3733
157,41,3734
158,41,3735
159,43,3728
160,43,3731
161,43,3734
162,44,3728
163,44,3732
164,44,3733
165,45,3728
166,45,3730
167,45,3733
168,46,3729
169,46,3734
170,46,3735
171,47,3728
172,47,3729
173,47,3730
174,47,3731
175,47,3732
176,47,3733
177,47,3734
178,47,3735
179,48,3730
180,49,3729
181,49,3731
182,50,3734
183,51,3734
184,52,3728
185,52,3729
186,52,3731
187,52,3735
188,52,3734
189,53,3729
190,53,3734
191,53,3735
192,54,3732
193,54,5879
194,55,5879
195,56,3752
196,56,3729
197,59,3745
198,59,3744
199,60,3743
200,60,5879
201,61,5879
202,61,3743
203,62,3729
204,62,3731
205,62,3735
206,62,3734
207,63,3732
208,64,3732
209,64,3728
210,65,3728
211,42,3728
212,42,3732
213,42,3735
214,42,3734
