ID,ItemLevel,Quality[0],Quality[1],Quality[2],Quality[3],Quality[4],Quality[5],Quality[6]
1,1,0.6853101,0.70214224,1.1421835,3.509167,6.2616324,6.2616324,6.2616324
2,2,0.8927875,0.9147155,1.4879792,3.9988785,6.6614017,6.6614017,6.6614017
3,3,1.1148026,1.1421835,1.8580042,4.479766,7.0617723,7.0617723,7.0617723
4,4,1.3432219,1.4879792,2.2387033,4.956513,7.4580665,7.4580665,7.4580665
5,5,1.5839666,1.8580042,2.6399443,5.4203715,7.8553963,7.8553963,7.8553963
6,6,1.8346586,2.2387033,3.0577643,5.8583865,8.257254,8.257254,8.257254
7,7,2.1055002,2.6399443,3.509167,6.2616324,8.675137,8.675137,8.675137
8,8,2.399327,3.0577643,3.9988785,6.6614017,9.11101,9.11101,9.11101
9,9,2.6878595,3.509167,4.479766,7.0617723,9.571718,9.571718,9.571718
10,10,2.9739077,3.9988785,4.956513,7.4580665,10.059479,10.059479,10.059479
11,11,3.252223,4.479766,5.4203715,7.8553963,10.572651,10.572651,10.572651
12,12,3.5150318,4.956513,5.8583865,8.257254,11.106174,11.106174,11.106174
13,13,3.7569795,5.4203715,6.2616324,8.675137,11.643966,11.643966,11.643966
14,14,3.9968412,5.8583865,6.6614017,9.11101,12.184212,12.184212,12.184212
15,15,4.2370634,6.2616324,7.0617723,9.571718,12.717005,12.717005,12.717005
16,16,4.47484,6.6614017,7.4580665,10.059479,13.226307,13.226307,13.226307
17,17,4.713238,7.0617723,7.8553963,10.572651,13.713553,13.713553,13.713553
18,18,4.9543524,7.4580665,8.257254,11.106174,14.180695,14.180695,14.180695
19,19,5.2050815,7.8553963,8.675137,11.643966,14.629712,14.629712,14.629712
20,20,5.4666057,8.257254,9.11101,12.184212,15.062422,15.062422,15.062422
21,21,5.743031,8.675137,9.571718,12.717005,15.49704,15.49704,15.49704
22,22,6.0356874,9.11101,10.059479,13.226307,15.97883,15.97883,15.97883
23,23,6.3435903,9.571718,10.572651,13.713553,16.52218,16.52218,16.52218
24,24,6.6637044,10.059479,11.106174,14.180695,17.120989,17.120989,17.120989
25,25,6.9863796,10.572651,11.643966,14.629712,17.793564,17.793564,17.793564
26,26,7.310527,11.106174,12.184212,15.062422,18.537786,18.537786,18.537786
27,27,7.630203,11.643966,12.717005,15.49704,19.297716,19.297716,19.297716
28,28,7.9357843,12.184212,13.226307,15.97883,20.082024,20.082024,20.082024
29,29,8.228132,12.717005,13.713553,16.52218,20.889496,20.889496,20.889496
30,30,8.508417,13.226307,14.180695,17.120989,21.712612,21.712612,21.712612
31,31,8.777827,13.713553,14.629712,17.793564,22.548409,22.548409,22.548409
32,32,9.037453,14.180695,15.062422,18.537786,23.337694,23.337694,23.337694
33,33,9.298224,14.629712,15.49704,19.297716,24.060337,24.060337,24.060337
34,34,9.587298,15.062422,15.97883,20.082024,24.720802,24.720802,24.720802
35,35,9.913308,15.49704,16.52218,20.889496,25.316504,25.316504,25.316504
36,36,10.272593,15.97883,17.120989,21.712612,25.848057,25.848057,25.848057
37,37,10.676138,16.52218,17.793564,22.548409,26.378584,26.378584,26.378584
38,38,11.122672,17.120989,18.537786,23.337694,26.9128,26.9128,26.9128
