ID,Name_lang,Flags,UiTextureKitID,UiTextureKitElementCount
1,Orcish,0,0,0
2,Darnassian,0,0,0
3,Taurahe,0,0,0
6,Dwarvish,0,0,0
7,Common,0,0,0
8,Demonic,0,0,0
9,Titan,0,0,0
10,Thalassian,0,0,0
11,Draconic,0,0,0
12,Kalimag,0,0,0
13,Gnomish,0,0,0
14,Zandali,0,0,0
33,Forsaken,0,0,0
35,Draenei,0,0,0
36,Zombie,0,0,0
37,Gnomish Binary,0,0,0
38,Goblin Binary,0,0,0
39,Gilnean,0,0,0
40,Goblin,0,0,0
42,Pandaren,0,0,0
43,Pandaren,0,0,0
44,Pandaren,0,0,0
168,Sprite,0,0,0
178,Shath'Yar,0,0,0
179,Nerglish,0,0,0
180,Moonkin,0,0,0
181,Shalassian,0,0,0
182,Thalassian,0,0,0
285,Vulpera,0,0,0
287,Complex Cipher,0,0,0
288,Basic Cypher,0,0,0
290,Metrial,3,5410,36
291,Altonian,3,5410,36
292,Sopranian,3,5410,36
293,Aealic,3,5410,36
294,Dealic,3,5410,36
295,Trebelim,3,5410,36
296,Bassalim,3,5410,36
297,Embedded Languages,2,0,0
298,Unknowable,3,5410,36
