Name_lang,ID,Flags,UiTextureKitID,UiTextureKitElementCount,LearningCurveID
Orcish,1,0,0,0,0
Darnassian,2,0,0,0,0
Taurahe,3,0,0,0,0
Dwarvish,6,0,0,0,0
Common,7,0,0,0,0
Demonic,8,0,0,0,0
Titan,9,0,0,0,0
Thalassian,10,0,0,0,0
Draconic,11,0,0,0,0
Kalimag,12,0,0,0,0
Gnomish,13,0,0,0,0
Zandali,14,0,0,0,0
Forsaken,33,0,0,0,0
Draenei,35,0,0,0,0
Zombie,36,0,0,0,0
Gnomish Binary,37,0,0,0,0
Goblin Binary,38,0,0,0,0
Gilnean,39,0,0,0,0
Goblin,40,0,0,0,0
Pandaren,42,0,0,0,0
Pandaren,43,0,0,0,0
Pandaren,44,0,0,0,0
Sprite,168,0,0,0,0
Shath'Yar,178,0,0,0,0
Nerglish,179,0,0,0,0
Moonkin,180,0,0,0,0
Shalassian,181,0,0,0,0
Thalassian,182,0,0,0,0
Vulpera,285,0,0,0,0
Complex Cipher,287,0,0,0,0
Basic Cypher,288,0,0,0,0
Metrial,290,7,5410,36,0
Altonian,291,7,5410,36,0
Sopranian,292,7,5410,36,0
Aealic,293,7,5410,36,0
Dealic,294,7,5410,36,0
Trebelim,295,7,5410,36,0
Bassalim,296,7,5410,36,0
Embedded Languages,297,2,0,0,0
Unknowable,298,7,5410,36,0
Furbolg,303,1,5508,36,62550
