ID,FileDataID,OverlayFileDataID,MovieID
33,21,0,1
122,455943,0,21
124,451827,0,22
126,455941,0,23
136,457507,0,18
141,455943,0,32
143,451827,0,33
151,458395,0,14
251,576813,0,73
254,576815,0,74
255,576817,0,75
257,576958,0,76
402,1005721,0,2
404,1005723,0,27
405,1014206,0,2
406,1014207,0,27
410,1014204,0,21
411,1014216,0,22
412,1014211,0,23
413,1014204,0,32
414,1014216,0,33
415,1014212,0,73
416,1014213,0,74
417,1014214,0,75
418,1014215,0,76
1588,1014210,0,14
1589,458395,0,14
1590,1014205,0,16
1591,1005722,0,16
1594,1014208,0,18
1595,457507,0,18
