ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4]
25,-1,Worn Shortsword,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0
35,-1,Bent Staff,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0
36,-1,Worn Mace,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0
37,-1,Worn Axe,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
38,-1,Recruit's Shirt,2,0,0,0,-1,0,0,0,0,1,36864,8192,8388608,0,0
39,-1,Recruit's Pants,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
40,-1,Recruit's Boots,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
43,-1,Squire's Boots,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
44,-1,Squire's Pants,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
45,-1,Squire's Shirt,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0
47,-1,Footpad's Shoes,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
48,-1,Footpad's Pants,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
49,-1,Footpad's Shirt,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0
51,-1,Neophyte's Boots,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
52,-1,Neophyte's Pants,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
53,-1,Neophyte's Shirt,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0
55,-1,Apprentice's Boots,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
56,-1,Apprentice's Robe,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
57,-1,Acolyte's Robe,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
59,-1,Acolyte's Shoes,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
60,-1,Layered Tunic,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
61,-1,Dwarven Leather Pants,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
79,-1,Dwarven Cloth Britches,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
80,-1,Soft Fur-Lined Shoes,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
85,-1,Dirty Leather Vest,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
120,-1,Thug Pants,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
121,-1,Thug Boots,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
127,-1,Trapper's Shirt,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0
129,-1,Rugged Trapper's Boots,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
139,-1,Brawler's Pants,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
140,-1,Brawler's Boots,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
147,-1,Rugged Trapper's Pants,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
148,-1,Rugged Trapper's Shirt,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0
153,-1,Primitive Kilt,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
154,-1,Primitive Mantle,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0
193,-1,Tattered Cloth Vest,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
194,-1,Tattered Cloth Pants,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
195,-1,Tattered Cloth Boots,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
200,-1,Thick Cloth Vest,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
201,-1,Thick Cloth Pants,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
202,-1,Thick Cloth Shoes,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
203,-1,Thick Cloth Gloves,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
209,-1,Dirty Leather Pants,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
210,-1,Dirty Leather Boots,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
236,-1,Cured Leather Armor,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
237,-1,Cured Leather Pants,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
238,-1,Cured Leather Boots,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
239,-1,Cured Leather Gloves,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
285,-1,Scalemail Vest,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
286,-1,Scalemail Pants,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
287,-1,Scalemail Boots,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
647,-1,Destiny,4,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
710,-1,Bracers of the People's Militia,1,0,0,0,-1,0,0,0,0,7,0,8192,8388608,0,0
711,-1,Tattered Cloth Gloves,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
714,-1,Dirty Leather Gloves,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
718,-1,Scalemail Gloves,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
719,-1,Rabbit Handler Gloves,1,0,0,0,-1,0,0,0,0,1,0,8192,8388608,0,0
720,-1,Brawler Gloves,3,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
727,-1,Notched Shortsword,2,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
753,-1,Dragonmaw Shortsword,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
754,-1,Shortsword of Vengeance,3,0,0,0,-1,18,0,0,0,25,0,8192,0,0,0
756,-1,Tunnel Pick,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
763,-1,Ice-Covered Bracers,1,0,0,0,-1,3,0,0,0,6,0,8192,0,0,0
766,-1,Flanged Mace,1,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0
767,-1,Long Bo Staff,1,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
768,-1,Lumberjack Axe,1,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
776,-1,Vendetta,3,0,0,0,-1,13,0,0,0,20,524288,8192,0,0,0
778,-1,Kobold Excavation Pick,1,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0
781,-1,Stone Gnoll Hammer,1,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
789,-1,Stout Battlehammer,2,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
790,-1,Forester's Axe,2,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0
