ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4],AllowableRaces[0],AllowableRaces[1]
25,-1,Worn Shortsword,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0,-1,-1
35,-1,Bent Staff,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0,-1,-1
36,-1,Worn Mace,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0,-1,-1
37,-1,Worn Axe,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0,-1,-1
38,-1,Recruit's Shirt,2,0,0,0,-1,0,0,0,0,1,36864,8192,8388608,0,0,-1,-1
39,-1,Recruit's Pants,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0,-1,-1
40,-1,Recruit's Boots,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0,-1,-1
43,-1,Squire's Boots,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0,-1,-1
44,-1,Squire's Pants,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0,-1,-1
45,-1,Squire's Shirt,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0,-1,-1
47,-1,Footpad's Shoes,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0,-1,-1
48,-1,Footpad's Pants,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0,-1,-1
49,-1,Footpad's Shirt,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0,-1,-1
51,-1,Neophyte's Boots,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0,-1,-1
52,-1,Neophyte's Pants,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0,-1,-1
53,-1,Neophyte's Shirt,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0,-1,-1
55,-1,Apprentice's Boots,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0,-1,-1
56,-1,Apprentice's Robe,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0,-1,-1
57,-1,Acolyte's Robe,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0,-1,-1
59,-1,Acolyte's Shoes,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0,-1,-1
60,-1,Layered Tunic,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0,-1,-1
61,-1,Dwarven Leather Pants,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0,-1,-1
79,-1,Dwarven Cloth Britches,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0,-1,-1
80,-1,Soft Fur-Lined Shoes,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0,-1,-1
85,-1,Dirty Leather Vest,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
120,-1,Thug Pants,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0,-1,-1
121,-1,Thug Boots,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0,-1,-1
127,-1,Trapper's Shirt,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0,-1,-1
129,-1,Rugged Trapper's Boots,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0,-1,-1
139,-1,Brawler's Pants,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0,-1,-1
140,-1,Brawler's Boots,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0,-1,-1
147,-1,Rugged Trapper's Pants,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0,-1,-1
148,-1,Rugged Trapper's Shirt,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0,-1,-1
153,-1,Primitive Kilt,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0,-1,-1
154,-1,Primitive Mantle,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0,-1,-1
193,-1,Tattered Cloth Vest,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
194,-1,Tattered Cloth Pants,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
195,-1,Tattered Cloth Boots,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
200,-1,Thick Cloth Vest,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0,-1,-1
201,-1,Thick Cloth Pants,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0,-1,-1
202,-1,Thick Cloth Shoes,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0,-1,-1
203,-1,Thick Cloth Gloves,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0,-1,-1
209,-1,Dirty Leather Pants,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
210,-1,Dirty Leather Boots,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
236,-1,Cured Leather Armor,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0,-1,-1
237,-1,Cured Leather Pants,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0,-1,-1
238,-1,Cured Leather Boots,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0,-1,-1
239,-1,Cured Leather Gloves,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0,-1,-1
285,-1,Scalemail Vest,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0,-1,-1
286,-1,Scalemail Pants,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0,-1,-1
287,-1,Scalemail Boots,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0,-1,-1
647,-1,Destiny,4,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0,-1,-1
710,-1,Bracers of the People's Militia,1,0,0,0,-1,0,0,0,0,7,0,8192,8388608,0,0,-1,-1
711,-1,Tattered Cloth Gloves,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
714,-1,Dirty Leather Gloves,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
718,-1,Scalemail Gloves,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0,-1,-1
719,-1,Rabbit Handler Gloves,1,0,0,0,-1,0,0,0,0,1,0,8192,8388608,0,0,-1,-1
720,-1,Brawler Gloves,3,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0,-1,-1
727,-1,Notched Shortsword,2,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0,-1,-1
753,-1,Dragonmaw Shortsword,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0,-1,-1
754,-1,Shortsword of Vengeance,3,0,0,0,-1,18,0,0,0,25,0,8192,0,0,0,-1,-1
756,-1,Tunnel Pick,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0,-1,-1
763,-1,Ice-Covered Bracers,1,0,0,0,-1,3,0,0,0,6,0,8192,0,0,0,-1,-1
766,-1,Flanged Mace,1,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0,-1,-1
767,-1,Long Bo Staff,1,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0,-1,-1
768,-1,Lumberjack Axe,1,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0,-1,-1
776,-1,Vendetta,3,0,0,0,-1,13,0,0,0,20,524288,8192,0,0,0,-1,-1
778,-1,Kobold Excavation Pick,1,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0,-1,-1
781,-1,Stone Gnoll Hammer,1,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0,-1,-1
789,-1,Stout Battlehammer,2,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0,-1,-1
790,-1,Forester's Axe,2,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0,-1,-1
