AllowableRace,Display_lang,ID,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3]
-1,Worn Shortsword,25,1,-2,0,0,-1,0,0,0,0,2,0,24580,0,0
-1,Bent Staff,35,1,-2,0,0,-1,0,0,0,0,2,0,24580,0,0
-1,Worn Mace,36,1,-2,0,0,-1,0,0,0,0,2,0,24580,0,0
-1,Worn Axe,37,1,-2,0,0,-1,0,0,0,0,2,0,24580,0,0
-1,Recruit's Shirt,38,1,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Recruit's Pants,39,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Recruit's Boots,40,1,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Squire's Boots,43,1,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Squire's Pants,44,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Squire's Shirt,45,1,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Footpad's Shoes,47,1,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Footpad's Pants,48,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Footpad's Shirt,49,1,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Neophyte's Boots,51,1,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Neophyte's Pants,52,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Neophyte's Shirt,53,1,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Apprentice's Boots,55,1,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Apprentice's Robe,56,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Acolyte's Robe,57,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Acolyte's Shoes,59,1,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Layered Tunic,60,1,-2,0,0,-1,0,0,0,0,5,0,24580,0,0
-1,Dwarven Leather Pants,61,1,-2,0,0,-1,0,0,0,0,5,0,24580,0,0
-1,Dwarven Cloth Britches,79,1,-2,0,0,-1,0,0,0,0,5,0,24580,0,0
-1,Soft Fur-lined Shoes,80,1,-2,0,0,-1,0,0,0,0,5,0,24580,0,0
-1,Dirty Leather Vest,85,1,-2,0,0,-1,0,0,0,0,5,0,24580,0,0
-1,Thug Pants,120,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Thug Boots,121,1,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Trapper's Shirt,127,1,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Rugged Trapper's Boots,129,1,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Brawler's Pants,139,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Brawler's Boots,140,1,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,"Monster - Shield, Stormwind Guard",143,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Rugged Trapper's Pants,147,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Rugged Trapper's Shirt,148,1,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Primitive Kilt,153,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Primitive Mantle,154,1,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Tattered Cloth Vest,193,1,-2,0,0,-1,0,0,0,0,5,0,24580,0,0
-1,Tattered Cloth Pants,194,1,-2,0,0,-1,0,0,0,0,5,0,24581,0,0
-1,Tattered Cloth Boots,195,1,-2,0,0,-1,0,0,0,0,5,0,24580,0,0
-1,Thick Cloth Vest,200,1,-2,0,0,-1,0,0,0,0,22,0,24580,0,0
-1,Thick Cloth Pants,201,1,-2,0,0,-1,0,0,0,0,22,0,24580,0,0
-1,Thick Cloth Shoes,202,1,-2,0,0,-1,0,0,0,0,22,0,24580,0,0
-1,Thick Cloth Gloves,203,1,-2,0,0,-1,0,0,0,0,22,0,24580,0,0
-1,Dirty Leather Pants,209,1,-2,0,0,-1,0,0,0,0,5,0,24580,0,0
-1,Dirty Leather Boots,210,1,-2,0,0,-1,0,0,0,0,5,0,24580,0,0
-1,Cured Leather Armor,236,1,-2,0,0,-1,0,0,0,0,22,0,24580,0,0
-1,Cured Leather Pants,237,1,-2,0,0,-1,0,0,0,0,22,0,24580,0,0
-1,Cured Leather Boots,238,1,-2,0,0,-1,0,0,0,0,22,0,24580,0,0
-1,Cured Leather Gloves,239,1,-2,0,0,-1,0,0,0,0,22,0,24580,0,0
-1,Scalemail Vest,285,1,-2,0,0,-1,0,0,0,0,22,0,24580,0,0
-1,Scalemail Pants,286,1,-2,0,0,-1,0,0,0,0,22,0,24580,0,0
-1,Scalemail Boots,287,1,-2,0,0,-1,0,0,0,0,22,0,24580,0,0
-1,Destiny,647,4,-2,0,0,-1,0,0,0,0,57,0,24580,0,0
-1,Bracers of the People's Militia,710,1,-2,0,0,-1,0,0,0,0,14,0,24580,0,0
-1,Tattered Cloth Gloves,711,1,-2,0,0,-1,0,0,0,0,5,0,24580,0,0
-1,Dirty Leather Gloves,714,1,-2,0,0,-1,0,0,0,0,5,0,24580,0,0
-1,Scalemail Gloves,718,1,-2,0,0,-1,0,0,0,0,22,0,24580,0,0
-1,Rabbit Handler Gloves,719,1,-2,0,0,-1,0,0,0,0,5,0,24580,0,0
-1,Brawler Gloves,720,3,-2,0,0,-1,0,0,0,0,28,0,24580,0,0
-1,Notched Shortsword,727,2,-2,0,0,-1,0,0,0,0,10,0,24580,0,0
-1,Lord Brandon's Tabard (Test),746,1,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Dragonmaw Shortsword,753,2,-2,0,0,-1,0,0,0,0,28,0,24580,0,0
-1,Shortsword of Vengeance,754,3,-2,0,0,-1,0,0,0,0,47,0,24580,0,0
-1,Tunnel Pick,756,2,-2,0,0,-1,0,0,0,0,29,0,24580,0,0
-1,Ice-covered Bracers,763,1,-2,0,0,-1,0,0,0,0,12,0,24580,0,0
-1,Flanged Mace,766,1,-2,0,0,-1,0,0,0,0,7,0,24580,0,0
-1,Long Bo Staff,767,1,-2,0,0,-1,0,0,0,0,8,0,24580,0,0
-1,Lumberjack Axe,768,1,-2,0,0,-1,0,0,0,0,9,0,24580,0,0
-1,Vendetta,776,3,-2,0,0,-1,0,0,0,0,31,524288,24580,0,0
-1,Kobold Excavation Pick,778,1,-2,0,0,-1,0,0,0,0,7,0,24580,0,0
-1,Stone Gnoll Hammer,781,1,-2,0,0,-1,0,0,0,0,9,0,24580,0,0
-1,Test Fire Sword,788,1,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Stout Battlehammer,789,2,-2,0,0,-1,0,0,0,0,22,0,24580,0,0
-1,Forester's Axe,790,2,-2,0,0,-1,0,0,0,0,23,0,24580,0,0
-1,Gnarled Ash Staff,791,3,-2,0,0,-1,0,0,0,0,31,0,24580,0,0
-1,Knitted Sandals,792,1,-2,0,0,-1,0,0,0,0,10,0,24580,0,0
-1,Knitted Gloves,793,1,-2,0,0,-1,0,0,0,0,10,0,24580,0,0
-1,Knitted Pants,794,1,-2,0,0,-1,0,0,0,0,10,0,24580,0,0
-1,Knitted Tunic,795,1,-2,0,0,-1,0,0,0,0,10,0,24580,0,0
-1,Rough Leather Boots,796,1,-2,0,0,-1,0,0,0,0,10,0,24580,0,0
-1,Rough Leather Gloves,797,1,-2,0,0,-1,0,0,0,0,10,0,24580,0,0
-1,Rough Leather Pants,798,1,-2,0,0,-1,0,0,0,0,10,0,24580,0,0
-1,Rough Leather Vest,799,1,-2,0,0,-1,0,0,0,0,10,0,24580,0,0
-1,Bloodrazor,809,4,-2,0,0,-1,0,0,0,0,50,0,24580,0,0
-1,Hammer of the Northern Wind,810,4,-2,0,0,-1,0,0,0,0,54,0,24580,0,0
-1,Axe of the Deep Woods,811,4,-2,0,0,-1,0,0,0,0,57,0,24580,0,0
-1,Glowing Brightwood Staff,812,4,-2,0,0,-1,0,0,0,0,54,0,24580,0,0
-1,Small Hand Blade,816,2,-2,0,0,-1,0,0,0,0,11,0,24580,0,0
-1,Slicer Blade,820,2,-2,0,0,-1,0,0,0,0,17,0,24580,0,0
-1,Riverpaw Leather Vest,821,2,-2,0,0,-1,0,0,0,0,13,0,24580,0,0
