ID,DifficultyID,JournalEncounterID
58,2,95
59,4,95
60,5,95
61,6,95
62,1,139
63,2,139
64,3,139
65,4,139
66,5,139
67,6,139
68,1,140
69,2,140
70,3,140
71,4,140
72,5,140
73,6,140
74,1,154
75,2,154
76,3,154
77,4,154
78,5,154
79,6,154
80,1,155
81,2,155
82,3,155
83,4,155
84,5,155
85,6,155
86,1,156
87,2,156
88,3,156
89,4,156
90,5,156
91,6,156
92,1,157
93,2,157
94,3,157
95,4,157
96,5,157
97,6,157
98,1,158
99,2,158
100,3,158
101,4,158
102,5,158
103,6,158
104,1,167
105,2,167
106,3,167
107,4,167
108,5,167
109,6,167
110,5,168
111,6,168
112,1,169
113,2,169
114,3,169
115,4,169
116,5,169
117,6,169
118,1,170
119,2,170
120,3,170
121,4,170
122,5,170
123,6,170
124,1,171
125,2,171
126,3,171
127,4,171
128,5,171
129,6,171
130,1,172
131,2,172
132,3,172
133,4,172
134,5,172
135,6,172
136,1,173
137,2,173
138,3,173
139,4,173
140,5,173
141,6,173
142,1,174
143,2,174
144,3,174
145,4,174
146,5,174
147,6,174
148,1,192
149,2,192
150,3,192
151,4,192
152,5,192
153,6,192
154,1,193
155,2,193
156,3,193
157,4,193
158,5,193
159,6,193
160,1,194
161,2,194
162,3,194
163,4,194
164,5,194
165,6,194
166,1,195
167,2,195
168,3,195
169,4,195
170,5,195
171,6,195
172,1,196
173,2,196
174,3,196
175,4,196
176,5,196
177,6,196
178,1,197
179,2,197
180,3,197
181,4,197
182,5,197
183,6,197
184,1,198
185,2,198
186,3,198
187,4,198
188,5,198
189,6,198
190,1,339
191,2,339
192,3,339
193,4,339
194,5,339
195,6,339
