ID,TraitTreeID,ChrSpecializationID
11,701,1468
12,701,1467
50,775,63
51,775,63
53,775,63
54,775,63
102,781,268
134,701,1467
135,701,1468
210,781,268
306,701,1467
312,877,267
313,877,265
314,877,266
315,877,266
316,877,267
317,877,265
363,880,71
364,880,72
365,880,72
366,880,72
367,880,72
368,880,72
369,880,72
370,880,72
371,880,71
372,880,71
373,880,71
374,880,71
375,880,72
376,880,73
377,880,73
378,880,73
379,880,72
393,775,0
394,775,71
395,775,71
413,781,270
419,854,577
423,781,269
442,854,581
455,898,0
464,793,105
465,793,104
472,793,103
479,850,71
480,850,72
482,872,1468
483,850,73
484,720,265
486,720,267
493,1033,262
494,1033,263
495,1033,264
496,1034,262
497,1034,263
498,1034,264
502,720,266
505,793,102
512,872,1473
515,658,63
516,658,62
517,774,253
518,774,254
519,774,255
526,790,70
528,790,66
530,1000,269
531,1000,268
532,852,261
533,852,260
534,852,259
538,750,252
539,750,251
540,750,250
544,658,64
546,795,257
547,795,258
548,795,256
549,786,263
550,786,262
551,786,264
552,1000,270
555,872,1467
556,790,65
