ID,TraitTreeID,ChrSpecializationID
11,701,1468
12,701,1467
50,775,63
51,775,63
53,775,63
54,775,63
102,781,268
134,701,1467
135,701,1468
210,781,268
306,701,1467
312,877,267
313,877,265
314,877,266
315,877,266
316,877,267
317,877,265
363,880,71
364,880,72
365,880,72
366,880,72
367,880,72
368,880,72
369,880,72
370,880,72
371,880,71
372,880,71
373,880,71
374,880,71
375,880,72
376,880,73
377,880,73
378,880,73
379,880,72
393,775,0
394,775,71
395,775,71
413,781,270
423,781,269
455,898,0
493,1033,262
494,1033,263
495,1033,264
496,1034,262
497,1034,263
498,1034,264
682,793,105
714,1000,268
717,795,258
721,795,257
734,750,251
735,750,250
753,1000,269
754,1000,270
770,854,1480
778,872,1467
779,786,263
782,793,103
799,750,252
800,793,104
805,793,102
807,872,1473
808,872,1468
810,774,255
811,774,254
816,720,265
817,720,266
818,786,264
819,786,262
820,790,70
821,790,66
822,790,65
824,795,256
827,850,73
829,850,71
831,720,267
833,658,62
834,658,64
835,658,63
836,852,260
837,852,259
838,854,581
839,854,577
840,852,261
842,774,253
896,850,72
