ID,TraitTreeID,ChrSpecializationID
11,701,1468
12,701,1467
46,795,258
50,775,63
51,775,63
53,775,63
54,775,63
61,658,62
62,658,64
63,658,63
70,720,267
72,720,265
85,658,63
86,658,62
87,750,252
88,750,251
89,750,250
90,774,255
91,774,254
92,774,253
94,790,65
98,790,66
102,781,268
133,790,70
134,701,1467
135,701,1468
155,795,258
178,790,65
179,790,70
180,790,66
202,774,254
210,781,268
234,750,251
235,790,66
239,790,66
240,790,70
241,774,254
244,790,70
247,790,70
248,790,66
261,790,66
263,790,70
264,790,70
265,790,66
266,790,70
267,790,66
268,790,70
269,790,70
270,790,66
271,790,70
272,790,66
273,790,65
274,795,258
275,795,258
276,795,258
280,790,70
284,790,70
285,790,65
286,790,66
292,720,265
293,720,267
295,872,1467
296,872,1467
297,872,1468
298,872,1468
299,790,66
300,790,65
301,790,66
302,790,70
303,872,1473
304,872,1473
305,872,1473
306,701,1467
307,795,258
308,872,1473
309,872,1467
310,872,1468
312,877,267
313,877,265
314,877,266
315,877,266
316,877,267
317,877,265
322,872,1473
323,790,65
327,658,63
328,658,62
329,658,64
332,720,267
334,720,265
335,790,65
336,872,1473
337,872,1468
338,872,1467
339,790,65
340,790,65
341,790,65
342,790,65
343,774,254
344,658,64
345,790,65
363,880,71
364,880,72
365,880,72
366,880,72
367,880,72
368,880,72
369,880,72
370,880,72
371,880,71
372,880,71
373,880,71
374,880,71
375,880,72
376,880,73
377,880,73
378,880,73
379,880,72
393,775,0
394,775,71
395,775,71
412,720,266
413,781,270
419,854,577
420,852,261
421,852,259
423,781,269
427,852,260
442,854,581
445,795,256
446,786,264
447,786,262
448,786,263
453,795,257
455,898,0
456,964,0
457,850,71
458,850,72
459,850,73
464,793,105
465,793,104
467,793,102
468,1000,269
469,1000,270
470,1000,268
471,1000,268
472,793,103
