ID,TraitTreeID,ChrSpecializationID
11,701,1468
12,701,1467
50,775,63
51,775,63
53,775,63
54,775,63
102,781,268
134,701,1467
135,701,1468
210,781,268
306,701,1467
312,877,267
313,877,265
314,877,266
315,877,266
316,877,267
317,877,265
363,880,71
364,880,72
365,880,72
366,880,72
367,880,72
368,880,72
369,880,72
370,880,72
371,880,71
372,880,71
373,880,71
374,880,71
375,880,72
376,880,73
377,880,73
378,880,73
379,880,72
393,775,0
394,775,71
395,775,71
413,781,270
423,781,269
455,898,0
493,1033,262
494,1033,263
495,1033,264
496,1034,262
497,1034,263
498,1034,264
569,872,1468
570,872,1473
589,793,104
682,793,105
701,852,261
709,795,256
714,1000,268
717,795,258
719,790,66
720,790,65
721,795,257
723,854,581
724,854,577
734,750,251
735,750,250
745,658,62
748,786,264
750,658,63
753,1000,269
754,1000,270
766,774,255
770,854,1480
771,750,252
774,850,71
776,786,262
777,790,70
778,872,1467
779,786,263
781,850,73
782,793,103
783,793,102
784,852,259
786,774,254
787,774,253
788,852,260
792,720,265
793,720,266
794,720,267
796,850,72
798,658,64
