ID,TraitTreeID,ChrSpecializationID
11,701,1468
12,701,1467
50,775,63
51,775,63
53,775,63
54,775,63
102,781,268
134,701,1467
135,701,1468
210,781,268
306,701,1467
312,877,267
313,877,265
314,877,266
315,877,266
316,877,267
317,877,265
363,880,71
364,880,72
365,880,72
366,880,72
367,880,72
368,880,72
369,880,72
370,880,72
371,880,71
372,880,71
373,880,71
374,880,71
375,880,72
376,880,73
377,880,73
378,880,73
379,880,72
393,775,0
394,775,71
395,775,71
413,781,270
419,854,577
423,781,269
442,854,581
455,898,0
465,793,104
472,793,103
479,850,71
480,850,72
483,850,73
484,720,265
486,720,267
493,1033,262
494,1033,263
495,1033,264
496,1034,262
497,1034,263
498,1034,264
502,720,266
505,793,102
515,658,63
516,658,62
519,774,255
530,1000,269
531,1000,268
538,750,252
539,750,251
540,750,250
544,658,64
546,795,257
547,795,258
548,795,256
551,786,264
552,1000,270
557,786,262
559,786,263
560,790,65
561,790,70
562,790,66
563,774,253
564,774,254
566,852,259
567,852,260
568,852,261
569,872,1468
570,872,1473
571,872,1467
592,793,105
