ID,TraitTreeID,ChrSpecializationID
11,701,1468
12,701,1467
50,775,63
51,775,63
53,775,63
54,775,63
102,781,268
134,701,1467
135,701,1468
210,781,268
306,701,1467
312,877,267
313,877,265
314,877,266
315,877,266
316,877,267
317,877,265
363,880,71
364,880,72
365,880,72
366,880,72
367,880,72
368,880,72
369,880,72
370,880,72
371,880,71
372,880,71
373,880,71
374,880,71
375,880,72
376,880,73
377,880,73
378,880,73
379,880,72
393,775,0
394,775,71
395,775,71
413,781,270
423,781,269
455,898,0
493,1033,262
494,1033,263
495,1033,264
496,1034,262
497,1034,263
498,1034,264
836,852,260
837,852,259
852,720,267
853,720,266
854,720,265
855,774,255
857,774,253
858,658,62
859,658,63
860,658,64
861,854,1480
862,750,252
863,750,251
864,750,250
865,790,70
866,790,66
867,790,65
870,786,264
871,786,263
872,786,262
875,793,103
876,793,102
877,850,73
878,850,72
879,850,71
890,854,577
891,795,256
892,795,257
893,795,258
894,854,581
895,852,261
897,872,1473
898,872,1467
899,872,1468
900,793,104
901,793,105
902,1000,269
903,1000,268
904,1000,270
905,774,254
