ID,TraitTreeID,ChrSpecializationID
11,701,1468
12,701,1467
50,775,63
51,775,63
53,775,63
54,775,63
102,781,268
134,701,1467
135,701,1468
210,781,268
306,701,1467
312,877,267
313,877,265
314,877,266
315,877,266
316,877,267
317,877,265
363,880,71
364,880,72
365,880,72
366,880,72
367,880,72
368,880,72
369,880,72
370,880,72
371,880,71
372,880,71
373,880,71
374,880,71
375,880,72
376,880,73
377,880,73
378,880,73
379,880,72
393,775,0
394,775,71
395,775,71
413,781,270
423,781,269
442,854,581
455,898,0
484,720,265
486,720,267
493,1033,262
494,1033,263
495,1033,264
496,1034,262
497,1034,263
498,1034,264
502,720,266
515,658,63
530,1000,269
531,1000,268
538,750,252
539,750,251
540,750,250
544,658,64
547,795,258
552,1000,270
557,786,262
560,790,65
561,790,70
562,790,66
563,774,253
566,852,259
567,852,260
568,852,261
569,872,1468
570,872,1473
571,872,1467
588,793,105
589,793,104
590,793,103
591,793,102
598,850,71
599,850,72
600,850,73
601,786,264
603,786,263
604,795,257
605,795,256
607,774,254
608,774,255
610,658,62
613,854,577
