ID,TraitTreeID,ChrSpecializationID
11,701,1468
12,701,1467
50,775,63
51,775,63
53,775,63
54,775,63
102,781,268
134,701,1467
135,701,1468
210,781,268
306,701,1467
312,877,267
313,877,265
314,877,266
315,877,266
316,877,267
317,877,265
363,880,71
371,880,71
372,880,71
373,880,71
374,880,71
376,880,73
377,880,73
378,880,73
393,775,0
394,775,71
395,775,71
413,781,270
423,781,269
455,898,0
493,1033,262
494,1033,263
495,1033,264
496,1034,262
497,1034,263
498,1034,264
907,750,250
909,750,251
910,786,262
911,786,263
913,850,71
915,850,72
917,795,256
918,795,257
919,795,258
920,790,65
922,790,70
924,854,1480
925,872,1473
926,872,1467
927,872,1468
930,658,64
931,658,63
943,793,104
946,852,260
947,1000,270
948,1000,268
949,1000,269
954,880,72
955,750,252
957,720,265
958,720,266
960,720,267
968,850,73
980,774,255
981,854,577
982,854,581
985,852,259
987,793,102
988,793,103
991,658,62
992,852,261
993,793,105
994,790,66
995,774,254
996,774,253
1036,786,264
