ID,FlowDirection,FlowSpeed,LiquidTypeID,Fishable,Reflection
57,0,0,5,1,0
58,0,0,81,1,0
260,0,0,1,1,0
263,0,0,1,0,0
264,0,0,1,1,0
265,0,0,5,1,0
266,0,0,5,1,0
281,0,0,9,1,0
282,0,0,5,1,0
283,0,0,5,1,0
284,0,0,5,1,0
285,0,0,5,1,0
286,0,0,5,1,0
287,0,0,5,1,0
288,0,0,9,1,0
289,0,0,5,1,0
290,0,0,7,1,0
291,0,0,5,0,0
292,0,0,5,1,0
293,0,0,5,1,0
295,0,0,5,1,0
296,0,0,5,1,0
297,0,0,5,1,0
298,0,0,5,1,0
299,0,0,5,1,0
300,0,0,5,1,0
301,0,0,5,1,0
302,0,0,5,1,0
303,0,0,5,1,0
304,0,0,5,1,0
305,0,0,5,1,0
306,0,0,5,1,0
307,0,0,100,1,0
308,0,0,9,1,0
309,0,0,15,1,0
310,0,0,100,1,0
311,0,0,7,1,0
312,0,0,5,1,0
313,0,0,5,1,0
314,0,0,5,1,0
315,0,0,5,1,0
316,0,0,5,1,0
317,0,0,5,1,0
318,0,0,9,1,0
319,0,0,7,1,0
320,0,0,7,1,0
321,0,0,1,1,0
322,0,0,5,1,0
323,0,0,5,1,0
324,0,0,5,1,0
325,0,0,5,1,0
326,0,0,5,1,0
327,0,0,5,1,0
328,0,0,5,1,0
329,0,0,5,1,0
330,0,0,5,1,0
331,0,0,5,1,0
332,0,0,5,1,0
333,0,0,5,1,0
334,0,0,9,1,0
335,0,0,1,1,0
336,0,0,5,1,0
337,0,0,9,1,0
338,0,0,5,1,0
339,0,0,5,1,0
340,0,0,5,1,0
341,0,0,5,1,0
342,0,0,302,1,0
343,0,0,100,1,0
344,0,0,2,1,0
345,0,0,2,1,0
346,0,0,2,1,0
347,0,0,100,1,0
348,0,0,1,1,0
349,0,0,5,1,0
350,0,0,5,1,0
351,0,0,5,1,0
352,0,0,5,1,0
353,0,0,5,1,0
354,0,0,221,1,0
355,0,0,221,1,0
356,0,0,41,1,0
357,0,0,100,1,0
359,0,0,9,1,0
360,0,0,301,1,0
392,0,0,5,1,0
396,0,0,5,1,0
397,0,0,5,1,0
398,0,0,5,1,0
399,0,0,5,1,0
400,0,0,5,1,0
401,0,0,5,1,0
402,0,0,5,1,0
403,0,0,5,1,0
404,0,0,5,1,0
405,0,0,5,1,0
406,0,0,5,1,0
407,0,0,5,1,0
408,0,0,5,1,0
409,0,0,5,1,0
410,0,0,5,1,0
411,0,0,5,1,0
412,0,0,7,1,0
413,0,0,7,1,0
414,0,0,7,1,0
415,0,0,7,1,0
416,0,0,7,1,0
417,0,0,5,1,0
418,0,0,5,1,0
419,0,0,5,1,0
420,0,0,1,1,0
421,0,0,5,1,0
422,0,0,5,1,0
425,0,0,5,1,0
427,0,0,5,1,0
428,0,0,5,1,0
429,0,0,5,1,0
430,0,0,5,1,0
431,0,0,5,1,0
432,0,0,5,1,0
433,0,0,5,1,0
434,0,0,5,1,0
435,0,0,5,0,0
436,0,0,5,1,0
437,0,0,5,1,0
438,0,0,5,1,0
439,0,0,5,1,0
440,0,0,5,1,0
441,0,0,5,1,0
442,0,0,5,1,0
443,0,0,5,1,0
444,0,0,5,1,0
445,0,0,5,1,0
446,0,0,5,1,0
447,0,0,5,1,0
448,0,0,5,1,0
450,0,0,5,1,0
451,0,0,5,1,0
452,0,0,5,0,0
453,0,0,5,1,0
454,0,0,5,1,0
455,0,0,5,1,0
456,0,0,5,1,0
457,0,0,5,1,0
458,0,0,5,1,0
462,0,0,5,1,0
463,0,0,5,1,0
464,0,0,5,1,0
465,0,0,5,1,0
466,0,0,5,1,0
467,0,0,5,1,0
468,0,0,5,1,0
469,0,0,5,1,0
470,0,0,5,1,0
471,0,0,5,1,0
472,0,0,5,1,0
473,0,0,5,1,0
474,0,0,5,1,0
475,0,0,5,1,0
476,0,0,5,1,0
477,0,0,5,1,0
478,0,0,5,1,0
479,0,0,5,1,0
480,0,0,5,1,0
482,0,0,7,1,0
483,0,0,7,1,0
484,0,0,5,1,0
485,0,0,7,1,0
486,0,0,7,1,0
487,0,0,5,1,0
488,0,0,5,1,0
489,0,0,5,1,0
491,0,0,5,1,0
492,0,0,5,1,0
493,0,0,5,1,0
494,0,0,5,1,0
526,0,0,5,1,0
527,0,0,5,1,0
528,0,0,5,1,0
529,0,0,5,1,0
530,0,0,5,1,0
531,0,0,5,1,0
532,0,0,5,1,0
533,0,0,5,1,0
534,0,0,5,1,0
535,0,0,5,1,0
536,0,0,5,1,0
537,0,0,5,1,0
538,0,0,5,1,0
541,0,0,1,1,0
542,0,0,1,1,0
543,0,0,5,1,0
544,0,0,5,1,0
545,0,0,1,1,0
546,0,0,1,1,0
547,0,0,5,1,0
548,0,0,5,1,0
549,0,0,5,1,0
550,0,0,5,1,0
551,0,0,5,1,0
552,0,0,5,1,0
554,0,0,1,1,0
557,0,0,301,1,0
558,0,0,301,1,0
559,0,0,301,1,0
560,0,0,5,1,0
562,0,0,350,0,1
563,0,0,350,0,1
564,0,0,5,0,0
565,0,0,5,1,0
566,0,0,5,0,0
567,0,0,9,1,0
568,0,0,9,1,0
573,0,0,1,1,0
575,0,0,1,1,0
576,0,0,5,1,0
577,0,0,1,1,0
581,0,0,301,1,0
582,0,0,5,1,0
583,0,0,4,0,0
584,0,0,5,1,0
585,0,0,5,1,0
586,0,0,5,1,0
588,0,0,5,1,0
589,0,0,5,0,0
590,0,0,5,1,0
592,0,0,5,1,0
594,0,0,5,1,0
595,0,0,5,1,0
596,0,0,5,1,0
597,0,0,5,1,0
598,0,0,5,1,0
600,0,0,5,1,0
601,0,0,5,1,0
603,0,0,5,1,0
604,0,0,5,1,0
605,0,0,5,1,0
606,0,0,5,1,0
607,0,0,5,1,0
608,0,0,5,1,0
609,0,0,5,1,0
610,0,0,5,1,0
611,0,0,5,1,0
612,0,0,5,1,0
613,0,0,5,1,0
614,0,0,5,1,0
615,0,0,5,1,0
616,0,0,5,1,0
617,0,0,5,1,0
618,0,0,5,1,0
619,0,0,5,1,0
620,0,0,5,1,0
621,0,0,5,1,0
634,0,0,5,1,0
635,0,0,5,1,0
636,0,0,5,1,0
637,0,0,5,1,0
638,0,0,5,1,0
639,0,0,5,1,0
640,0,0,5,1,0
641,0,0,5,1,0
642,0,0,5,1,0
645,0,0,5,1,0
646,0,0,5,1,0
648,0,0,5,1,0
649,0,0,5,1,0
650,0,0,5,1,0
651,0,0,5,1,0
652,0,0,5,1,0
653,0,0,5,1,0
654,0,0,5,1,0
655,0,0,5,1,0
656,0,0,5,1,0
657,0,0,5,1,0
658,0,0,5,1,0
659,0,0,5,1,0
662,0,0,5,1,0
663,0,0,5,1,0
664,0,0,5,1,0
666,0,0,5,1,0
667,0,0,5,1,0
668,0,0,5,1,0
669,0,0,5,1,0
670,0,0,5,1,0
671,0,0,5,1,0
672,0,0,5,1,0
673,0,0,5,1,0
674,0,0,5,1,0
675,0,0,5,1,0
676,0,0,5,1,0
677,0,0,5,1,0
678,0,0,5,1,0
679,0,0,5,1,0
680,0,0,5,1,0
681,0,0,5,1,0
682,0,0,5,1,0
683,0,0,5,1,0
684,0,0,5,1,0
686,0,0,5,1,0
687,0,0,5,1,0
690,0,0,5,1,0
691,0,0,5,1,0
692,0,0,5,1,0
693,0,0,5,1,0
694,0,0,5,1,0
695,0,0,5,1,0
696,0,0,5,1,0
697,0,0,5,1,0
698,0,0,5,1,0
700,0,0,5,1,0
701,0,0,5,1,0
702,0,0,5,1,0
703,0,0,5,1,0
705,0,0,5,1,0
706,0,0,5,1,0
707,0,0,5,1,0
708,0,0,5,1,0
709,0,0,5,1,0
710,0,0,5,1,0
711,0,0,5,1,0
712,0,0,5,1,0
713,0,0,5,1,0
714,0,0,5,1,0
715,0,0,5,1,0
716,0,0,5,1,0
717,0,0,5,1,0
718,0,0,5,1,0
719,0,0,5,1,0
720,0,0,5,1,0
721,0,0,5,1,0
722,0,0,5,1,0
723,0,0,5,1,0
724,0,0,5,1,0
725,0,0,5,1,0
726,0,0,5,1,0
727,0,0,5,1,0
728,0,0,5,1,0
729,0,0,5,1,0
730,0,0,5,1,0
731,0,0,5,1,0
732,0,0,5,1,0
733,0,0,5,1,0
734,0,0,5,1,0
735,0,0,5,1,0
736,0,0,5,1,0
737,0,0,5,1,0
738,0,0,5,1,0
739,0,0,5,1,0
740,0,0,5,1,0
741,0,0,5,1,0
742,0,0,5,1,0
743,0,0,5,1,0
744,0,0,5,1,0
745,0,0,5,1,0
746,0,0,5,1,0
747,0,0,5,1,0
748,0,0,5,1,0
749,0,0,5,1,0
750,0,0,5,1,0
751,0,0,5,1,0
752,0,0,5,1,0
753,0,0,5,1,0
754,0,0,5,1,0
755,0,0,5,1,0
756,0,0,5,1,0
758,0,0,5,1,0
760,0,0,5,1,0
761,0,0,5,1,0
763,0,0,7,1,0
764,0,0,5,1,0
765,0,0,5,1,0
766,0,0,5,1,0
767,0,0,5,1,0
769,0,0,5,1,0
770,0,0,5,1,0
771,0,0,5,1,0
772,0,0,5,1,0
773,0,0,5,1,0
774,0,0,5,1,0
775,0,0,5,1,0
776,0,0,5,1,0
777,0,0,5,1,0
778,0,0,5,1,0
779,0,0,5,1,0
780,0,0,5,1,0
781,0,0,5,1,0
782,0,0,5,1,0
783,0,0,5,1,0
784,0,0,5,1,0
785,0,0,5,1,0
786,0,0,5,1,0
788,0,0,5,1,0
791,0,0,5,1,0
792,0,0,5,1,0
793,0,0,5,1,0
794,0,0,5,1,0
795,0,0,5,1,0
796,0,0,5,1,0
797,0,0,5,1,0
798,0,0,5,1,0
799,0,0,5,1,0
800,0,0,5,1,0
801,0,0,5,1,0
802,0,0,5,1,0
803,0,0,5,1,0
804,0,0,5,1,0
805,0,0,7,1,0
806,0,0,5,1,0
807,0,0,5,1,0
808,0,0,5,1,0
812,0,0,5,1,0
813,0,0,5,1,0
814,0,0,5,1,0
815,0,0,5,1,0
816,0,0,5,1,0
817,0,0,5,1,0
818,0,0,5,1,0
819,0,0,5,1,0
820,0,0,5,1,0
821,0,0,5,1,0
822,0,0,5,1,0
823,0,0,1,1,0
824,0,0,1,1,0
825,0,0,1,1,0
826,0,0,1,1,0
827,0,0,1,1,0
828,0,0,1,1,0
829,0,0,1,1,0
830,0,0,1,1,0
831,0,0,5,1,0
832,0,0,5,1,0
833,0,0,3,1,0
834,0,0,3,1,0
835,0,0,3,1,0
836,0,0,3,1,0
837,0,0,3,1,0
838,0,0,3,1,0
839,0,0,301,1,0
844,0,0,3,1,0
845,0,0,301,1,0
846,0,0,1,1,0
847,0,0,1,1,0
848,0,0,1,1,0
849,0,0,1,1,0
850,0,0,1,1,0
851,0,0,1,1,0
854,0,0,5,1,0
860,0,0,5,1,0
861,0,0,5,1,0
862,0,0,1,1,0
863,0,0,1,1,0
864,0,0,1,1,0
865,0,0,1,1,0
866,0,0,1,1,0
867,0,0,1,1,0
868,0,0,301,1,0
869,0,0,301,1,0
872,0,0,1,1,0
873,0,0,1,1,0
874,0,0,1,1,0
875,0,0,1,1,0
876,0,0,1,1,0
877,0,0,1,1,0
878,0,0,1,1,0
879,0,0,5,1,0
880,0,0,1,1,0
884,0,0,5,1,0
885,0,0,5,1,0
886,0,0,5,1,0
887,0,0,5,1,0
888,0,0,5,1,0
889,0,0,1,1,0
890,0,0,1,1,0
891,0,0,1,1,0
892,0,0,1,1,0
893,0,0,1,1,0
894,0,0,1,1,0
895,0,0,1,1,0
896,0,0,1,1,0
897,0,0,301,1,0
898,0,0,301,1,0
899,0,0,301,1,0
900,0,0,301,1,0
901,0,0,301,1,0
902,0,0,301,1,0
903,0,0,301,1,0
906,0,0,1,1,0
907,0,0,5,1,0
915,0,0,5,1,0
917,0,0,1,1,0
918,0,0,1,1,0
919,0,0,1,1,0
924,0,0,5,1,0
925,0,0,5,1,0
926,0,0,5,1,0
927,0,0,5,1,0
928,0,0,5,1,0
929,0,0,5,1,0
930,0,0,5,1,0
931,0,0,5,1,0
932,0,0,5,1,0
933,0,0,5,1,0
934,0,0,5,1,0
935,0,0,5,1,0
936,0,0,5,1,0
937,0,0,5,1,0
938,0,0,5,1,0
939,0,0,5,1,0
940,0,0,5,1,0
941,0,0,5,1,0
942,0,0,5,1,0
943,0,0,5,1,0
944,0,0,5,1,0
945,0,0,5,1,0
946,0,0,5,1,0
947,0,0,5,1,0
948,0,0,5,1,0
949,0,0,5,1,0
950,0,0,5,1,0
951,0,0,5,1,0
952,0,0,5,1,0
953,0,0,5,1,0
954,0,0,5,1,0
955,0,0,5,1,0
956,0,0,5,1,0
957,0,0,5,1,0
958,0,0,5,1,0
959,0,0,5,1,0
960,0,0,5,1,0
961,0,0,5,1,0
962,0,0,5,1,0
963,0,0,5,1,0
964,0,0,5,1,0
965,0,0,5,1,0
966,0,0,5,1,0
967,0,0,5,1,0
968,0,0,5,1,0
969,0,0,5,1,0
970,0,0,5,1,0
971,0,0,5,1,0
972,0,0,5,1,0
973,0,0,5,1,0
974,0,0,5,1,0
975,0,0,5,1,0
976,0,0,5,1,0
977,0,0,5,1,0
978,0,0,5,1,0
979,0,0,5,1,0
980,0,0,5,1,0
981,0,0,5,1,0
982,0,0,5,1,0
983,0,0,5,1,0
984,0,0,5,1,0
