ID,RaceID,ClassID,OtherFactionRaceID
1,1,1,5
2,1,2,10
3,1,4,5
4,1,5,5
5,1,8,5
6,1,9,5
7,2,1,3
8,2,3,3
9,2,4,3
11,2,7,3
12,2,9,3
13,3,1,2
14,3,2,6
15,3,3,2
16,3,5,5
18,4,1,8
19,4,3,8
20,4,4,8
23,6,1,11
24,6,3,11
26,6,7,11
27,5,1,1
28,5,4,1
29,5,5,1
30,5,8,1
31,5,9,1
32,4,5,8
45,4,11,8
46,6,11,4
47,3,4,2
48,7,1,9
49,8,1,4
50,7,4,9
51,7,8,9
52,7,9,9
53,8,4,4
54,8,3,4
55,8,5,4
56,8,7,11
57,8,8,4
61,10,3,1
62,10,4,1
63,10,5,1
64,10,8,1
65,10,9,1
66,11,1,6
67,11,2,6
68,11,3,6
70,11,5,6
71,11,8,2
72,10,2,1
73,11,7,6
74,7,6,9
75,6,6,11
76,1,6,5
77,2,6,3
78,3,6,2
79,4,6,8
80,5,6,1
81,8,6,4
82,10,6,1
83,11,6,6
84,22,6,8
85,22,11,8
86,22,3,8
87,22,8,8
88,22,4,8
89,22,5,8
90,22,9,8
91,22,1,8
92,9,6,7
93,9,3,3
94,9,8,7
95,9,5,7
96,9,4,7
97,9,7,3
98,9,9,7
99,9,1,7
100,1,3,5
101,4,8,8
102,3,8,2
103,3,7,2
104,7,5,9
105,2,8,3
106,5,3,1
107,6,5,11
108,6,2,11
109,8,11,4
111,10,1,1
112,8,9,1
113,3,9,2
114,11,10,6
115,3,10,2
116,1,10,5
117,4,10,8
118,7,10,10
119,10,10,1
120,2,10,3
121,6,10,11
122,8,10,4
123,5,10,1
124,24,3,24
125,24,8,24
126,24,10,24
127,24,5,24
128,24,4,24
129,24,7,24
130,24,1,24
131,25,1,26
132,25,7,26
133,25,4,26
134,25,5,26
135,25,10,26
136,25,8,26
137,25,3,26
138,26,1,25
139,26,3,25
140,26,4,25
141,26,5,25
142,26,7,25
143,26,8,25
144,26,10,25
145,10,12,4
146,4,12,10
158,7,3,9
159,27,8,4
160,28,3,11
161,29,8,8
162,30,2,6
163,31,7,32
164,29,9,8
207,27,3,4
208,27,10,4
209,27,5,4
210,27,4,4
211,27,9,1
212,27,1,4
213,28,11,4
214,28,7,11
215,28,1,11
216,29,3,10
217,29,10,10
218,29,5,10
219,29,4,10
220,29,1,10
221,30,3,6
222,30,8,2
223,30,5,6
224,30,1,6
225,28,10,4
226,31,11,32
227,31,3,32
228,31,8,32
229,31,5,32
230,31,4,32
232,31,1,32
235,34,1,36
236,36,1,34
240,34,3,36
241,34,8,36
242,34,10,36
243,34,2,6
244,34,5,36
245,34,4,36
246,34,7,36
247,34,9,8
248,36,3,34
249,36,8,34
250,36,10,34
251,36,5,34
252,36,4,34
253,36,7,34
358,31,10,32
359,31,2,1
360,32,1,31
361,32,3,31
362,32,4,31
363,32,5,31
364,32,8,31
365,32,7,31
366,32,11,31
367,32,10,31
380,37,1,35
389,35,1,37
395,35,4,37
396,37,4,35
397,37,10,35
398,37,3,35
399,37,5,35
400,37,8,35
401,37,9,35
402,35,10,37
403,35,3,37
404,35,5,37
405,35,8,37
406,35,9,37
407,35,7,3
411,35,6,37
412,36,6,34
413,37,6,35
414,32,6,31
415,31,6,32
416,34,6,36
417,28,6,30
418,30,6,6
419,29,6,10
420,27,6,4
421,24,6,24
422,25,6,26
423,26,6,25
546,52,13,70
661,70,13,52
710,6,8,11
711,28,8,30
712,6,4,1
713,28,4,30
714,30,4,28
715,11,4,6
716,28,5,30
717,2,5,1
728,30,10,28
729,9,10,7
730,22,10,8
731,4,9,8
732,11,9,6
734,26,9,25
735,25,9,26
736,24,9,24
737,6,9,11
738,32,9,31
739,30,9,28
740,28,9,30
741,36,9,34
742,31,9,32
743,84,1,85
744,84,2,85
745,84,3,85
746,84,4,85
747,84,5,85
749,84,7,85
750,84,8,85
751,84,9,85
752,84,10,85
753,85,1,84
754,85,2,84
755,85,3,84
756,85,4,84
757,85,5,84
759,85,7,84
760,85,8,84
761,85,9,84
762,85,10,84
765,1,14,0
766,2,14,0
767,3,14,0
768,4,14,0
769,5,14,0
770,6,14,0
771,7,14,0
772,8,14,0
773,9,14,0
774,10,14,0
775,11,14,0
776,22,14,0
777,24,14,0
778,25,14,0
779,26,14,0
780,27,14,0
781,28,14,0
782,29,14,0
783,30,14,0
784,31,14,0
785,32,14,0
786,34,14,0
787,35,14,0
788,36,14,0
789,37,14,0
800,52,1,70
801,70,1,52
803,52,3,70
804,70,3,52
805,52,9,70
806,70,9,52
807,52,5,70
810,70,5,52
811,52,4,70
812,70,4,52
813,52,8,70
814,70,8,52
