ID,RaceID,ClassID
1,1,1
2,1,2
3,1,4
4,1,5
5,1,8
6,1,9
7,2,1
8,2,3
9,2,4
11,2,7
12,2,9
13,3,1
14,3,2
15,3,3
16,3,5
18,4,1
19,4,3
20,4,4
23,6,1
24,6,3
26,6,7
27,5,1
28,5,4
29,5,5
30,5,8
31,5,9
32,4,5
45,4,11
46,6,11
47,3,4
48,7,1
49,8,1
50,7,4
51,7,8
52,7,9
53,8,4
54,8,3
55,8,5
56,8,7
57,8,8
61,10,3
62,10,4
63,10,5
64,10,8
65,10,9
66,11,1
67,11,2
68,11,3
70,11,5
71,11,8
72,10,2
73,11,7
74,7,6
75,6,6
76,1,6
77,2,6
78,3,6
79,4,6
80,5,6
81,8,6
82,10,6
83,11,6
84,22,6
85,22,11
86,22,3
87,22,8
88,22,4
89,22,5
90,22,9
91,22,1
92,9,6
93,9,3
94,9,8
95,9,5
96,9,4
97,9,7
98,9,9
99,9,1
100,1,3
101,4,8
102,3,8
103,3,7
104,7,5
105,2,8
106,5,3
107,6,5
108,6,2
109,8,11
111,10,1
112,8,9
113,3,9
114,11,10
115,3,10
116,1,10
117,4,10
118,7,10
119,10,10
120,2,10
121,6,10
122,8,10
123,5,10
124,24,3
125,24,8
126,24,10
127,24,5
128,24,4
129,24,7
130,24,1
131,25,1
132,25,7
133,25,4
134,25,5
135,25,10
136,25,8
137,25,3
138,26,1
139,26,3
140,26,4
141,26,5
142,26,7
143,26,8
144,26,10
